Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,705.0,,,,,,,,,
0.1,693.0,,,,,,,,,
0.2,683.0,,,,,,,,,
0.3,662.0,,,,,,,,,
0.4,618.0,,,,,,,,,
0.5,501.0,,,,,,,,,
0.6,372.0,,,,,,,,,
0.7,256.0,,,,,,,,,
0.8,188.0,,,,,,,,,
0.9,130.0,,,,,,,,,
1.0,103.0,,,,,,,,,
1.1,76.0,,,,,,,,,
1.2,61.0,,,,,,,,,
1.3,52.0,,,,,,,,,
1.4,34.0,,,,,,,,,
1.5,27.0,,,,,,,,,
1.6,23.0,,,,,,,,,
1.7,19.0,,,,,,,,,
1.8,13.0,,,,,,,,,
1.9,9.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,3.65437,2.0,1.0,0.0,2353.0,0.0,0.0,5.0,15.0
2.6,2.0,2.90176,2.0,1.0,0.0,1873.0,0.0,0.0,4.0,12.0
2.7,2.0,2.3005,1.0,0.0,0.0,1483.0,0.0,0.0,4.0,10.0
2.8,2.0,1.82737,1.0,0.0,0.0,1184.0,0.0,0.0,3.0,8.0
2.9,1.0,1.44809,1.0,0.0,0.0,890.0,0.0,0.0,2.0,7.0
3.0,1.0,1.15005,1.0,0.0,0.0,688.0,0.0,0.0,2.0,6.0
3.1,0.0,0.91329,0.0,0.0,0.0,542.0,0.0,0.0,2.0,5.0
3.2,0.0,0.72591,0.0,0.0,0.0,423.0,0.0,0.0,1.0,4.0
3.3,0.0,0.5759,0.0,0.0,0.0,331.0,0.0,0.0,1.0,3.0
3.4,0.0,0.456,0.0,0.0,0.0,256.0,0.0,0.0,1.0,3.0
3.5,0.0,0.36157,0.0,0.0,0.0,204.0,0.0,0.0,1.0,2.0
3.6,0.0,0.28906,0.0,0.0,0.0,154.0,0.0,0.0,1.0,2.0
3.7,0.0,0.22971,0.0,0.0,0.0,121.0,0.0,0.0,0.0,2.0
3.8,0.0,0.18234,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
