Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,627.0,,,,,,,,,
0.1,617.0,,,,,,,,,
0.2,608.0,,,,,,,,,
0.3,591.0,,,,,,,,,
0.4,550.0,,,,,,,,,
0.5,450.0,,,,,,,,,
0.6,336.0,,,,,,,,,
0.7,230.0,,,,,,,,,
0.8,170.0,,,,,,,,,
0.9,120.0,,,,,,,,,
1.0,94.0,,,,,,,,,
1.1,69.0,,,,,,,,,
1.2,57.0,,,,,,,,,
1.3,48.0,,,,,,,,,
1.4,31.0,,,,,,,,,
1.5,25.0,,,,,,,,,
1.6,22.0,,,,,,,,,
1.7,19.0,,,,,,,,,
1.8,13.0,,,,,,,,,
1.9,9.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,3.21733,2.0,1.0,0.0,2175.0,0.0,0.0,5.0,13.0
2.6,2.0,2.55478,1.0,1.0,0.0,1738.0,0.0,0.0,4.0,11.0
2.7,2.0,2.02447,1.0,0.0,0.0,1380.0,0.0,0.0,3.0,9.0
2.8,2.0,1.6083,1.0,0.0,0.0,1102.0,0.0,0.0,3.0,7.0
2.9,1.0,1.27517,1.0,0.0,0.0,836.0,0.0,0.0,2.0,6.0
3.0,1.0,1.01324,0.0,0.0,0.0,645.0,0.0,0.0,2.0,5.0
3.1,0.0,0.80481,0.0,0.0,0.0,511.0,0.0,0.0,1.0,4.0
3.2,0.0,0.6399,0.0,0.0,0.0,399.0,0.0,0.0,1.0,4.0
3.3,0.0,0.50717,0.0,0.0,0.0,316.0,0.0,0.0,1.0,3.0
3.4,0.0,0.40159,0.0,0.0,0.0,241.0,0.0,0.0,1.0,3.0
3.5,0.0,0.31837,0.0,0.0,0.0,193.0,0.0,0.0,1.0,2.0
3.6,0.0,0.25415,0.0,0.0,0.0,148.0,0.0,0.0,1.0,2.0
3.7,0.0,0.20224,0.0,0.0,0.0,116.0,0.0,0.0,0.0,2.0
3.8,0.0,0.16017,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
3.9,0.0,0.12715,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
4.0,0.0,0.10122,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
4.1,0.0,0.07982,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
4.2,0.0,0.06352,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
