Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,506.0,,,,,,,,,
0.1,502.0,,,,,,,,,
0.2,495.0,,,,,,,,,
0.3,486.0,,,,,,,,,
0.4,459.0,,,,,,,,,
0.5,372.0,,,,,,,,,
0.6,278.0,,,,,,,,,
0.7,189.0,,,,,,,,,
0.8,136.0,,,,,,,,,
0.9,99.0,,,,,,,,,
1.0,77.0,,,,,,,,,
1.1,55.0,,,,,,,,,
1.2,43.0,,,,,,,,,
1.3,36.0,,,,,,,,,
1.4,20.0,,,,,,,,,
1.5,15.0,,,,,,,,,
1.6,14.0,,,,,,,,,
1.7,12.0,,,,,,,,,
1.8,10.0,,,,,,,,,
1.9,8.0,,,,,,,,,
2.0,6.0,,,,,,,,,
2.1,6.0,,,,,,,,,
2.2,6.0,,,,,,,,,
2.3,5.0,,,,,,,,,
2.4,5.0,,,,,,,,,
2.5,4.0,2.51999,1.0,1.0,0.0,1079.0,0.0,0.0,4.0,10.0
2.6,2.0,2.00004,1.0,0.0,0.0,852.0,0.0,0.0,3.0,8.0
2.7,2.0,1.58454,1.0,0.0,0.0,678.0,0.0,0.0,3.0,7.0
2.8,2.0,1.25755,1.0,0.0,0.0,537.0,0.0,0.0,2.0,6.0
2.9,1.0,0.99769,0.0,0.0,0.0,419.0,0.0,0.0,2.0,5.0
3.0,1.0,0.79329,0.0,0.0,0.0,340.0,0.0,0.0,1.0,4.0
3.1,0.0,0.62941,0.0,0.0,0.0,278.0,0.0,0.0,1.0,3.0
3.2,0.0,0.50044,0.0,0.0,0.0,232.0,0.0,0.0,1.0,3.0
3.3,0.0,0.39593,0.0,0.0,0.0,179.0,0.0,0.0,1.0,3.0
3.4,0.0,0.3141,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
3.5,0.0,0.2489,0.0,0.0,0.0,115.0,0.0,0.0,1.0,2.0
3.6,0.0,0.19841,0.0,0.0,0.0,91.0,0.0,0.0,0.0,2.0
3.7,0.0,0.15772,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
3.8,0.0,0.1248,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
3.9,0.0,0.09912,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.0,0.0,0.07903,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.1,0.0,0.06244,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.2,0.0,0.04957,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.3,0.0,0.03943,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.4,0.0,0.03137,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.5,0.0,0.02499,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.6,0.0,0.01981,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.7,0.0,0.01578,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.8,0.0,0.01248,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00997,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00775,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00597,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00463,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00347,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.4,0.0,0.00256,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00191,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00137,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
