Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2.0,0.45718,0.0,0.0,0.0,156.0,0.0,0.0,1.0,3.0
2.6,2.0,0.36257,0.0,0.0,0.0,120.0,0.0,0.0,1.0,2.0
2.7,2.0,0.28778,0.0,0.0,0.0,104.0,0.0,0.0,1.0,2.0
2.8,2.0,0.22836,0.0,0.0,0.0,83.0,0.0,0.0,1.0,2.0
2.9,1.0,0.1816,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
3.0,1.0,0.14581,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
3.1,0.0,0.11664,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
3.2,0.0,0.09251,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
3.3,0.0,0.07323,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.4,0.0,0.05789,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
3.5,0.0,0.04579,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
3.6,0.0,0.03645,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
3.7,0.0,0.029,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
3.8,0.0,0.02271,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
3.9,0.0,0.01773,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.0,0.0,0.01428,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.1,0.0,0.01121,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.2,0.0,0.00888,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.3,0.0,0.00695,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.4,0.0,0.00538,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.5,0.0,0.00413,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.6,0.0,0.00336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.7,0.0,0.00274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.8,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.1,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.3,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.4,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.6,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.7,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
