Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,0.98033,0.0,0.0,0.0,345.0,0.0,0.0,2.0,5.0
2.6,2.0,0.7778,0.0,0.0,0.0,270.0,0.0,0.0,1.0,4.0
2.7,2.0,0.61547,0.0,0.0,0.0,216.0,0.0,0.0,1.0,3.0
2.8,2.0,0.4878,0.0,0.0,0.0,168.0,0.0,0.0,1.0,3.0
2.9,1.0,0.38661,0.0,0.0,0.0,141.0,0.0,0.0,1.0,2.0
3.0,1.0,0.30799,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
3.1,0.0,0.24536,0.0,0.0,0.0,94.0,0.0,0.0,1.0,2.0
3.2,0.0,0.19473,0.0,0.0,0.0,75.0,0.0,0.0,0.0,2.0
3.3,0.0,0.15413,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
3.4,0.0,0.12189,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
3.5,0.0,0.09664,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.6,0.0,0.07679,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
3.7,0.0,0.0606,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
3.8,0.0,0.04788,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
3.9,0.0,0.0377,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.0,0.0,0.03026,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.1,0.0,0.02365,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.2,0.0,0.01886,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.3,0.0,0.01494,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.4,0.0,0.01167,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.5,0.0,0.00931,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.6,0.0,0.00752,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.7,0.0,0.00613,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.8,0.0,0.00468,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.9,0.0,0.00382,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.0,0.0,0.00292,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.1,0.0,0.00221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.2,0.0,0.00164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.3,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.5,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.6,0.0,4.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.7,0.0,3.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8,0.0,2.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9,0.0,1.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0,0.0,1.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
