Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001148317,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.002296634,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0034449513,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004593268,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005741585,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0068899025,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.008038219,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009186536,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.010334853,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01148317,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.012631487,0.0,0.00181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013779805,0.0,0.00195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.014928122,0.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.016076438,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.017224755,0.0,0.00243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.018373072,0.0,0.00256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.01952139,0.0,0.00275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.020669706,0.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.021818023,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.02296634,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.024114657,0.0,0.00333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.025262974,0.0,0.00348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.026411293,0.0,0.00364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.02755961,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.028707927,0.0,0.00394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.029856244,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.031004561,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.032152876,0.0,0.00459,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.033301193,0.0,0.0048,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03444951,0.0,0.00492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.035597827,0.0,0.00503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.036746144,0.0,0.0052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03789446,0.0,0.00531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03904278,0.0,0.0055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.040191095,0.0,0.0057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.041339412,0.0,0.00589,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04248773,0.0,0.00599,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.043636046,0.0,0.00616,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.044784363,0.0,0.0064,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.04593268,0.0,0.00656,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.047080997,0.0,0.00684,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.048229314,0.0,0.00702,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.04937763,0.0,0.00719,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.05052595,0.0,0.00732,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.05167427,0.0,0.00752,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.052822586,0.0,0.00764,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.053970903,0.0,0.0078,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
