Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.89452,0.0,8.0,1.0,0.0,0.67167,1.0E-5,1.40628
2.6,1.5012,0.0,7.0,1.0,0.0,0.5997,1.0E-5,1.11526
2.7,1.18865,0.0,5.0,1.0,0.0,0.52879,1.0E-5,0.88393
2.8,0.94412,0.0,5.0,0.0,0.0,0.4597,1.0E-5,0.70237
2.9,0.74805,0.0,4.0,0.0,0.0,0.39437,1.0E-5,0.5562
3.0,0.59492,0.0,3.0,0.0,0.0,0.33632,1.0E-5,0.44269
3.1,0.47349,0.0,3.0,0.0,0.0,0.28367,1.0E-5,0.35208
3.2,0.37644,0.0,2.0,0.0,0.0,0.23683,1.0E-5,0.27964
3.3,0.29829,0.0,2.0,0.0,0.0,0.19624,1.0E-5,0.22155
3.4,0.23608,0.0,2.0,0.0,0.0,0.16162,1.0E-5,0.17495
3.5,0.18706,0.0,2.0,0.0,0.0,0.13323,1.0E-5,0.13937
3.6,0.14856,0.0,1.0,0.0,0.0,0.1086,1.0E-5,0.11063
3.7,0.11773,0.0,1.0,0.0,0.0,0.08804,1.0E-5,0.08731
3.8,0.09273,0.0,1.0,0.0,0.0,0.0711,1.0E-5,0.06892
3.9,0.07353,0.0,1.0,0.0,0.0,0.05726,1.0E-5,0.05447
4.0,0.05871,0.0,1.0,0.0,0.0,0.0465,1.0E-5,0.04332
4.1,0.04635,0.0,1.0,0.0,0.0,0.03737,1.0E-5,0.03434
4.2,0.0369,0.0,1.0,0.0,0.0,0.03014,1.0E-5,0.02733
4.3,0.02938,0.0,0.0,0.0,0.0,0.0242,1.0E-5,0.02178
4.4,0.02331,0.0,0.0,0.0,0.0,0.01961,1.0E-5,0.01743
4.5,0.01858,0.0,0.0,0.0,0.0,0.01574,1.0E-5,0.01392
4.6,0.01498,0.0,0.0,0.0,0.0,0.01279,1.0E-5,0.01132
4.7,0.01196,0.0,0.0,0.0,0.0,0.01038,1.0E-5,0.00909
4.8,0.00932,0.0,0.0,0.0,0.0,0.00825,1.0E-5,0.00702
4.9,0.00748,0.0,0.0,0.0,0.0,0.00668,1.0E-5,0.00569
5.0,0.00578,0.0,0.0,0.0,0.0,0.00522,1.0E-5,0.00443
5.1,0.0044,0.0,0.0,0.0,0.0,0.00398,1.0E-5,0.00344
5.2,0.00345,0.0,0.0,0.0,0.0,0.00315,1.0E-5,0.00267
5.3,0.00257,0.0,0.0,0.0,0.0,0.00236,1.0E-5,0.00199
5.4,0.00186,0.0,0.0,0.0,0.0,0.00174,1.0E-5,0.00142
5.5,0.00139,0.0,0.0,0.0,0.0,0.0013,1.0E-5,0.00108
5.6,0.00101,0.0,0.0,0.0,0.0,9.4E-4,1.0E-5,7.7E-4
5.7,8.0E-4,0.0,0.0,0.0,0.0,7.4E-4,1.0E-5,6.0E-4
5.8,6.1E-4,0.0,0.0,0.0,0.0,5.7E-4,1.0E-5,4.5E-4
5.9,3.8E-4,0.0,0.0,0.0,0.0,3.7E-4,1.0E-5,2.9E-4
6.0,2.7E-4,0.0,0.0,0.0,0.0,2.6E-4,1.0E-5,2.0E-4
6.1,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.0E-5,1.2E-4
6.2,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,1.0E-5,5.0E-5
6.3,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,3.0E-5
6.4,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
