Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.43068537,0.0,2.0,0.0,0.0,0.2809969,0.0,0.3560436
2.6,0.34408098,0.0,2.0,0.0,0.0,0.23364486,0.0,0.28442368
2.7,0.27345794,0.0,2.0,0.0,0.0,0.19417445,0.0,0.22623053
2.8,0.21738318,0.0,2.0,0.0,0.0,0.16003115,0.0,0.18009345
2.9,0.17261682,0.0,1.0,0.0,0.0,0.13115264,0.0,0.14339563
3.0,0.13785046,0.0,1.0,0.0,0.0,0.107133955,0.0,0.11442368
3.1,0.10984424,0.0,1.0,0.0,0.0,0.0871028,0.0,0.09077881
3.2,0.08691589,0.0,1.0,0.0,0.0,0.07003115,0.0,0.07152648
3.3,0.069376945,0.0,1.0,0.0,0.0,0.056915887,0.0,0.05694704
3.4,0.055327103,0.0,1.0,0.0,0.0,0.04576324,0.0,0.0452648
3.5,0.04411215,0.0,1.0,0.0,0.0,0.037040498,0.0,0.035856698
3.6,0.035327103,0.0,1.0,0.0,0.0,0.030155763,0.0,0.02894081
3.7,0.028504673,0.0,0.0,0.0,0.0,0.02457944,0.0,0.02352025
3.8,0.022087228,0.0,0.0,0.0,0.0,0.019252336,0.0,0.018255452
3.9,0.01694704,0.0,0.0,0.0,0.0,0.014735202,0.0,0.013925234
4.0,0.01317757,0.0,0.0,0.0,0.0,0.011464175,0.0,0.010778816
4.1,0.010373832,0.0,0.0,0.0,0.0,0.009096573,0.0,0.008504673
4.2,0.007912773,0.0,0.0,0.0,0.0,0.006915888,0.0,0.006542056
4.3,0.006261682,0.0,0.0,0.0,0.0,0.005420561,0.0,0.0050778817
4.4,0.004859813,0.0,0.0,0.0,0.0,0.004330218,0.0,0.0040186914
4.5,0.0038317756,0.0,0.0,0.0,0.0,0.0033956387,0.0,0.0031775702
4.6,0.0031152647,0.0,0.0,0.0,0.0,0.0028037382,0.0,0.0026168225
4.7,0.0025856697,0.0,0.0,0.0,0.0,0.0023676013,0.0,0.002211838
4.8,0.0019626168,0.0,0.0,0.0,0.0,0.0018068536,0.0,0.0016510903
4.9,0.0016199377,0.0,0.0,0.0,0.0,0.0015264797,0.0,0.0013707165
5.0,0.001152648,0.0,0.0,0.0,0.0,0.0011214954,0.0,9.968848E-4
5.1,9.034268E-4,0.0,0.0,0.0,0.0,9.034268E-4,0.0,8.0996886E-4
5.2,6.8535825E-4,0.0,0.0,0.0,0.0,6.8535825E-4,0.0,6.2305294E-4
5.3,5.29595E-4,0.0,0.0,0.0,0.0,5.29595E-4,0.0,4.6728973E-4
5.4,2.8037385E-4,0.0,0.0,0.0,0.0,2.8037385E-4,0.0,2.1806854E-4
5.5,2.1806854E-4,0.0,0.0,0.0,0.0,2.1806854E-4,0.0,1.8691589E-4
5.6,1.246106E-4,0.0,0.0,0.0,0.0,1.246106E-4,0.0,9.3457944E-5
5.7,1.246106E-4,0.0,0.0,0.0,0.0,1.246106E-4,0.0,9.3457944E-5
5.8,6.23053E-5,0.0,0.0,0.0,0.0,6.23053E-5,0.0,3.115265E-5
5.9,3.115265E-5,0.0,0.0,0.0,0.0,3.115265E-5,0.0,3.115265E-5
6.0,3.115265E-5,0.0,0.0,0.0,0.0,3.115265E-5,0.0,3.115265E-5
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
