Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013991017,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0027982034,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004197305,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0055964068,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0069955084,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00839461,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009793712,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0111928135,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.012591915,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013991017,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.015390119,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01678922,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.018188322,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019587424,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020986525,0.0,8.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.022385627,0.0,9.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.023784729,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.02518383,0.0,0.00103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.026582932,0.0,0.00109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.027982034,0.0,0.00116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.029381135,0.0,0.00119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.030780237,0.0,0.0013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.03217934,0.0,0.00139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.03357844,0.0,0.00144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.034977544,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.036376644,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.037775747,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.039174847,0.0,0.00158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.04057395,0.0,0.00164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.04197305,0.0,0.00169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.043372154,0.0,0.00177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.044771254,0.0,0.00184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.046170358,0.0,0.00196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.047569457,0.0,0.00206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.04896856,0.0,0.00211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.05036766,0.0,0.00212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.051766764,0.0,0.00216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.053165864,0.0,0.00219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.054564968,0.0,0.00223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.055964068,0.0,0.00231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.05736317,0.0,0.00234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.05876227,0.0,0.00239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.060161375,0.0,0.00248,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.061560474,0.0,0.00253,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.062959574,0.0,0.00259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06435868,0.0,0.00259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06575778,0.0,0.00266,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06715688,0.0,0.00272,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06855598,0.0,0.00277,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06995509,0.0,0.00283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07135419,0.0,0.00286,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07275329,0.0,0.00291,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07415239,0.0,0.00298,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.075551495,0.0,0.00307,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.076950595,0.0,0.00313,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.078349695,0.0,0.00321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.079748794,0.0,0.00329,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0811479,0.0,0.00331,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.082547,0.0,0.00338,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0839461,0.0,0.00348,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0853452,0.0,0.00355,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.08674431,0.0,0.00364,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.08814341,0.0,0.00371,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.08954251,0.0,0.00375,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.09094161,0.0,0.00378,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.092340715,0.0,0.00382,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.093739815,0.0,0.00387,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.095138915,0.0,0.00395,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.096538015,0.0,0.00403,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.09793712,0.0,0.00406,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.09933622,0.0,0.00414,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.10073532,0.0,0.00417,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.10213442,0.0,0.00423,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.10353353,0.0,0.0043,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.10493263,0.0,0.00436,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.10633173,0.0,0.00443,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.10773083,0.0,0.00447,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.109129936,0.0,0.00453,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.110529035,0.0,0.0046,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.111928135,0.0,0.00469,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.113327235,0.0,0.00476,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.11472634,0.0,0.0049,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.11612544,0.0,0.00492,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.11752454,0.0,0.00498,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.11892364,0.0,0.0051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.12032275,0.0,0.00515,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.12172185,0.0,0.00521,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.12312095,0.0,0.00525,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.12452005,0.0,0.00534,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.12591915,0.0,0.0054,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.12731825,0.0,0.00547,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.12871736,0.0,0.00553,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13011646,0.0,0.00559,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13151556,0.0,0.00567,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13291466,0.0,0.00576,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13431376,0.0,0.00583,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13571286,0.0,0.00587,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13711196,0.0,0.00595,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13851106,0.0,0.00603,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.13991018,0.0,0.00614,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.14130928,0.0,0.00621,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.14270838,0.0,0.00626,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.14410748,0.0,0.00633,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.14550658,0.0,0.00639,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.14690568,0.0,0.00648,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.14830478,0.0,0.00656,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.14970388,0.0,0.00658,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.15110299,0.0,0.00664,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.15250209,0.0,0.00673,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.15390119,0.0,0.00678,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.15530029,0.0,0.0068,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.15669939,0.0,0.00689,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.15809849,0.0,0.00695,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.15949759,0.0,0.00702,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.16089669,0.0,0.00707,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.1622958,0.0,0.00709,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.1636949,0.0,0.00713,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.165094,0.0,0.0072,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
