Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.039144646,5.0,,,,,,,,,
0.07828929,6.0,,,,,,,,,
0.117433935,7.0,,,,,,,,,
0.15657859,8.0,,,,,,,,,
0.19572324,8.0,,,,,,,,,
0.23486787,8.0,,,,,,,,,
0.27401254,8.0,,,,,,,,,
0.31315717,8.0,,,,,,,,,
0.3523018,8.0,,,,,,,,,
0.39144647,8.0,,,,,,,,,
0.4305911,9.0,,,,,,,,,
0.46973574,9.0,,,,,,,,,
0.5088804,9.0,,,,,,,,,
0.5480251,9.0,,,,,,,,,
0.5871697,9.0,,,,,,,,,
0.62631434,9.0,,,,,,,,,
0.665459,9.0,,,,,,,,,
0.7046036,9.0,,,,,,,,,
0.7437483,9.0,,,,,,,,,
0.78289294,9.0,,,,,,,,,
0.8220376,9.0,,,,,,,,,
0.8611822,9.0,,,,,,,,,
0.90032685,9.0,,,,,,,,,
0.9394715,9.0,,,,,,,,,
0.9786162,9.0,,,,,,,,,
1.0177608,9.0,,,,,,,,,
1.0569055,9.0,,,,,,,,,
1.0960501,9.0,,,,,,,,,
1.1351948,9.0,,,,,,,,,
1.1743394,9.0,,,,,,,,,
1.213484,9.0,,,,,,,,,
1.2526287,9.0,,,,,,,,,
1.2917733,9.0,,,,,,,,,
1.330918,9.0,,,,,,,,,
1.3700626,9.0,,,,,,,,,
1.4092072,9.0,,,,,,,,,
1.4483519,9.0,,,,,,,,,
1.4874966,9.0,,,,,,,,,
1.5266412,9.0,,,,,,,,,
1.5657859,9.0,,,,,,,,,
1.6049305,9.0,,,,,,,,,
1.6440752,10.0,,,,,,,,,
1.6832198,10.0,,,,,,,,,
1.7223644,10.0,,,,,,,,,
1.7615091,10.0,,,,,,,,,
1.8006537,10.0,,,,,,,,,
1.8397983,12.0,,,,,,,,,
1.878943,14.0,,,,,,,,,
1.9180877,15.0,,,,,,,,,
1.9572324,15.0,,,,,,,,,
1.996377,15.0,,,,,,,,,
2.0355215,15.0,,,,,,,,,
2.0746663,15.0,,,,,,,,,
2.113811,15.0,,,,,,,,,
2.1529555,15.0,,,,,,,,,
2.1921003,15.0,,,,,,,,,
2.2312448,15.0,,,,,,,,,
2.2703896,15.0,,,,,,,,,
2.309534,15.0,,,,,,,,,
2.3486788,15.0,,,,,,,,,
2.3878233,15.0,,,,,,,,,
2.426968,15.0,,,,,,,,,
2.4661126,15.0,,,,,,,,,
2.5052574,15.0,,,,,,,,,
2.5444021,15.0,,,,,,,,,
2.5835466,15.0,,,,,,,,,
2.6226914,15.0,,,,,,,,,
2.661836,15.0,,,,,,,,,
2.7009807,15.0,,,,,,,,,
2.7401252,15.0,,,,,,,,,
2.77927,15.0,,,,,,,,,
2.8184144,15.0,,,,,,,,,
2.8575592,15.0,,,,,,,,,
2.8967037,15.0,,,,,,,,,
2.9358485,15.0,,,,,,,,,
2.9749932,15.0,,,,,,,,,
3.0141377,15.0,,,,,,,,,
3.0532825,15.0,,,,,,,,,
3.092427,15.0,,,,,,,,,
3.1315718,15.0,,,,,,,,,
3.1707163,15.0,,,,,,,,,
3.209861,15.0,,,,,,,,,
3.2490056,15.0,,,,,,,,,
3.2881503,15.0,,,,,,,,,
3.3272948,15.0,,,,,,,,,
3.3664396,15.0,,,,,,,,,
3.4055843,15.0,,,,,,,,,
3.4447289,15.0,,,,,,,,,
3.4838736,15.0,,,,,,,,,
3.5230181,15.0,,,,,,,,,
3.5621629,15.0,,,,,,,,,
3.6013074,15.0,,,,,,,,,
3.6404521,15.0,,,,,,,,,
3.6795967,15.0,,,,,,,,,
3.7187414,15.0,,,,,,,,,
3.757886,15.0,,,,,,,,,
3.7970307,15.0,,,,,,,,,
3.8361754,15.0,,,,,,,,,
3.87532,15.0,,,,,,,,,
3.9144647,15.0,,,,,,,,,
3.9536092,18.0,,,,,,,,,
3.992754,19.0,,,,,,,,,
4.0318985,19.0,,,,,,,,,
4.071043,20.0,,,,,,,,,
4.110188,22.0,,,,,,,,,
4.1493325,22.0,,,,,,,,,
4.188477,22.0,,,,,,,,,
4.227622,22.0,,,,,,,,,
4.2667665,22.0,,,,,,,,,
4.305911,22.0,,,,,,,,,
4.3450556,22.0,,,,,,,,,
4.3842006,22.0,,,,,,,,,
4.423345,22.0,,,,,,,,,
4.4624896,22.0,,,,,,,,,
4.501634,22.0,,,,,,,,,
4.540779,22.0,,,,,,,,,
4.5799236,22.0,,,,,,,,,
4.619068,22.0,,,,,,,,,
4.658213,22.0,,,,,,,,,
4.6973577,22.0,22.01528,22.0,22.0,22.0,29.0,22.0,22.0,22.0,22.0
4.736502,22.0,22.03252,22.0,22.0,22.0,45.0,22.0,22.0,22.0,23.0
4.7756467,22.0,22.04976,22.0,22.0,22.0,58.0,22.0,22.0,22.0,23.0
4.8147917,22.0,22.06705,22.0,22.0,22.0,77.0,22.0,22.0,22.0,23.0
4.853936,22.0,22.08345,22.0,22.0,22.0,101.0,22.0,22.0,22.0,23.0
