Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.637512E-4,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0011275024,0.0,4.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0016912535,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0022550048,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0028187558,0.0,0.00118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.003382507,0.0,0.00137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.003946258,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0045100097,0.0,0.00202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0050737606,0.0,0.00227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0056375116,0.0,0.00246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.006201263,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.006765014,0.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0073287655,0.0,0.00319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.007892516,0.0,0.00352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.008456267,0.0,0.00364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.009020019,0.0,0.00391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.00958377,0.0,0.00417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.010147521,0.0,0.00445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.010711272,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.011275023,0.0,0.00496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.011838775,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.012402526,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.012966277,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.013530028,0.0,0.00601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.01409378,0.0,0.00624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.014657531,0.0,0.00655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.015221282,0.0,0.00681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.015785033,0.0,0.00706,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.016348785,0.0,0.00725,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.016912535,0.0,0.00754,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.017476287,0.0,0.00773,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.018040039,0.0,0.00793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.018603789,0.0,0.00814,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.01916754,0.0,0.00839,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.01973129,0.0,0.00863,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.020295043,0.0,0.00886,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.020858794,0.0,0.00913,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.021422544,0.0,0.00936,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.021986296,0.0,0.00949,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.022550046,0.0,0.00971,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.023113798,0.0,0.00999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.02367755,0.0,0.01015,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0242413,0.0,0.01043,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.024805052,0.0,0.01067,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.025368804,0.0,0.01099,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.025932554,0.0,0.01125,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.026496306,0.0,0.01148,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.027060056,0.0,0.01176,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.027623808,0.0,0.01203,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.02818756,0.0,0.01227,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.02875131,0.0,0.01259,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.029315062,0.0,0.01284,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.029878812,0.0,0.01306,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.030442564,0.0,0.01339,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.031006316,0.0,0.01372,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.031570066,0.0,0.01407,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.032133818,0.0,0.01435,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.03269757,0.0,0.01459,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.03326132,0.0,0.01482,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.03382507,0.0,0.01506,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.03438882,0.0,0.01533,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.034952573,0.0,0.01551,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.035516325,0.0,0.01578,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.036080077,0.0,0.01601,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.036643825,0.0,0.01634,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.037207577,0.0,0.0165,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.03777133,0.0,0.01673,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.03833508,0.0,0.01695,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.038898833,0.0,0.01728,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.03946258,0.0,0.01765,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.040026333,0.0,0.01795,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.040590085,0.0,0.01822,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.041153837,0.0,0.01844,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.04171759,0.0,0.01861,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.042281337,0.0,0.01881,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.04284509,0.0,0.01904,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.04340884,0.0,0.01924,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.043972593,0.0,0.01949,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.044536345,0.0,0.01982,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.045100093,0.0,0.02017,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.045663845,0.0,0.02043,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.046227597,0.0,0.02076,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.04679135,0.0,0.02103,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.0473551,0.0,0.02128,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.04791885,0.0,0.02158,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.0484826,0.0,0.02182,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.049046353,0.0,0.022,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.049610104,0.0,0.02225,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
0.050173856,0.0,0.02245,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
0.05073761,0.0,0.02271,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
0.051301356,0.0,0.02299,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
0.05186511,0.0,0.0232,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
0.05242886,0.0,0.02334,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
0.052992612,0.0,0.02362,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
0.053556364,0.0,0.02387,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
0.054120112,0.0,0.02415,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.054683864,0.0,0.02446,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.055247616,0.0,0.02463,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.055811368,0.0,0.02494,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.05637512,0.0,0.02515,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.056938868,0.0,0.02538,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.05750262,0.0,0.02572,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.05806637,0.0,0.02595,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.058630124,0.0,0.02625,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
0.059193876,0.0,0.02642,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
0.059757624,0.0,0.02664,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
0.060321376,0.0,0.02688,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
0.060885128,0.0,0.02707,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
0.06144888,0.0,0.02735,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
