Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002233879,0.0,9.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.004467758,0.0,0.00197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0067016366,0.0,0.00291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.008935516,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0111693945,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.013403273,0.0,0.00596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.015637152,0.0,0.00697,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.017871032,0.0,0.00791,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.02010491,0.0,0.00877,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.022338789,0.0,0.00961,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.024572669,0.0,0.01057,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.026806546,0.0,0.01166,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.029040426,0.0,0.01269,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.031274304,0.0,0.01386,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.03350818,0.0,0.01495,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.035742063,0.0,0.01586,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.03797594,0.0,0.01679,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.04020982,0.0,0.01805,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.0424437,0.0,0.01887,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.044677578,0.0,0.01995,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.046911456,0.0,0.02109,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.049145337,0.0,0.02206,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.051379215,0.0,0.02301,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
