Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00675355,0.0,0.00292,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0135071,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.020260649,0.0,0.00886,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0270142,0.0,0.01176,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.03376775,0.0,0.01502,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.040521298,0.0,0.0182,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.04727485,0.0,0.02123,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.0540284,0.0,0.0241,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
0.06078195,0.0,0.02702,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
0.0675355,0.0,0.02993,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.074289046,0.0,0.03288,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.081042595,0.0,0.0357,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.08779615,0.0,0.03873,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.0945497,0.0,0.0417,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
0.10130325,0.0,0.04466,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.1080568,0.0,0.04771,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.11481035,0.0,0.05078,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
0.1215639,0.0,0.05366,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
0.12831745,0.0,0.05666,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
0.135071,0.0,0.0596,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
0.14182454,0.0,0.06253,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
0.14857809,0.0,0.06556,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
