Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.035549156,0.0,,,,,,,,,
0.07109831,0.0,,,,,,,,,
0.10664747,0.0,,,,,,,,,
0.14219663,0.0,,,,,,,,,
0.17774579,0.0,,,,,,,,,
0.21329494,0.0,,,,,,,,,
0.2488441,0.0,,,,,,,,,
0.28439325,0.0,,,,,,,,,
0.3199424,0.0,,,,,,,,,
0.35549158,0.0,,,,,,,,,
0.39104074,0.0,,,,,,,,,
0.42658988,0.0,,,,,,,,,
0.46213904,0.0,,,,,,,,,
0.4976882,0.0,,,,,,,,,
0.53323734,0.0,,,,,,,,,
0.5687865,0.0,,,,,,,,,
0.60433567,0.0,,,,,,,,,
0.6398848,0.0,,,,,,,,,
0.675434,0.0,,,,,,,,,
0.71098316,0.0,,,,,,,,,
0.7465323,0.0,,,,,,,,,
0.7820815,0.0,,,,,,,,,
0.81763065,0.0,,,,,,,,,
0.85317975,0.0,,,,,,,,,
0.8887289,0.0,,,,,,,,,
0.9242781,0.0,,,,,,,,,
0.95982724,0.0,,,,,,,,,
0.9953764,0.0,,,,,,,,,
1.0309255,0.0,,,,,,,,,
1.0664747,0.0,,,,,,,,,
1.1020238,0.0,,,,,,,,,
1.137573,0.0,,,,,,,,,
1.1731222,0.0,,,,,,,,,
1.2086713,0.0,,,,,,,,,
1.2442205,0.0,,,,,,,,,
1.2797697,0.0,,,,,,,,,
1.3153188,0.0,,,,,,,,,
1.350868,0.0,,,,,,,,,
1.3864172,0.0,,,,,,,,,
1.4219663,0.0,,,,,,,,,
1.4575155,0.0,,,,,,,,,
1.4930646,0.0,,,,,,,,,
1.5286138,0.0,,,,,,,,,
1.564163,0.0,,,,,,,,,
1.5997121,0.0,,,,,,,,,
1.6352613,0.0,,,,,,,,,
1.6708105,0.0,,,,,,,,,
1.7063595,0.0,,,,,,,,,
1.7419087,0.0,,,,,,,,,
1.7774578,0.0,,,,,,,,,
1.813007,0.0,,,,,,,,,
1.8485562,0.0,,,,,,,,,
1.8841053,0.0,,,,,,,,,
1.9196545,0.0,,,,,,,,,
1.9552037,0.0,,,,,,,,,
1.9907528,0.0,,,,,,,,,
2.0263019,0.0,,,,,,,,,
2.061851,0.0,,,,,,,,,
2.0974002,0.0,,,,,,,,,
2.1329494,0.0,,,,,,,,,
2.1684985,0.0,,,,,,,,,
2.2040477,0.0,,,,,,,,,
2.2395968,0.0,,,,,,,,,
2.275146,0.0,,,,,,,,,
2.3106952,0.0,,,,,,,,,
2.3462443,0.0,,,,,,,,,
2.3817935,0.0,,,,,,,,,
2.4173427,0.0,,,,,,,,,
2.4528918,0.0,,,,,,,,,
2.488441,0.0,,,,,,,,,
2.5239902,0.0,,,,,,,,,
2.5595393,0.0,,,,,,,,,
2.5950885,0.0,,,,,,,,,
2.6306376,0.0,,,,,,,,,
2.6661868,0.0,,,,,,,,,
2.701736,0.0,,,,,,,,,
2.7372851,0.0,,,,,,,,,
2.7728343,0.0,,,,,,,,,
2.8083835,0.0,,,,,,,,,
2.8439326,0.0,,,,,,,,,
2.8794818,0.0,,,,,,,,,
2.915031,0.0,,,,,,,,,
2.9505801,0.0,,,,,,,,,
2.9861293,0.0,,,,,,,,,
3.0216784,0.0,,,,,,,,,
3.0572276,0.0,,,,,,,,,
3.0927768,0.0,,,,,,,,,
3.128326,0.0,,,,,,,,,
3.163875,0.0,,,,,,,,,
3.1994243,0.0,,,,,,,,,
3.2349734,0.0,,,,,,,,,
3.2705226,0.0,,,,,,,,,
3.3060718,0.0,,,,,,,,,
3.341621,0.0,,,,,,,,,
3.3771698,0.0,,,,,,,,,
3.412719,0.0,,,,,,,,,
3.4482682,0.0,,,,,,,,,
3.4838173,0.0,,,,,,,,,
3.5193665,0.0,,,,,,,,,
3.5549157,0.0,,,,,,,,,
3.5904648,0.0,,,,,,,,,
3.626014,0.0,,,,,,,,,
3.6615632,0.0,,,,,,,,,
3.6971123,0.0,,,,,,,,,
3.7326615,0.0,,,,,,,,,
3.7682106,0.0,,,,,,,,,
3.8037598,0.0,,,,,,,,,
3.839309,0.0,,,,,,,,,
3.8748581,0.0,,,,,,,,,
3.9104073,0.0,,,,,,,,,
3.9459565,0.0,,,,,,,,,
3.9815056,0.0,,,,,,,,,
4.017055,0.0,,,,,,,,,
4.0526037,0.0,,,,,,,,,
4.088153,0.0,,,,,,,,,
4.123702,0.0,,,,,,,,,
4.159251,0.0,,,,,,,,,
4.1948004,0.0,,,,,,,,,
4.2303495,0.0,,,,,,,,,
4.2658987,0.0,,,,,,,,,
4.301448,0.0,,,,,,,,,
4.336997,0.0,,,,,,,,,
4.372546,0.0,,,,,,,,,
4.4080954,0.0,,,,,,,,,
4.4436445,0.0,,,,,,,,,
4.4791937,0.0,,,,,,,,,
4.514743,0.0,,,,,,,,,
4.550292,0.0,,,,,,,,,
4.585841,0.0,,,,,,,,,
4.6213903,0.0,,,,,,,,,
4.6569395,0.0,,,,,,,,,
4.6924887,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.728038,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.763587,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.799136,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.8346853,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.8702345,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.9057837,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.941333,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.976882,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.012431,0.0,5.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0479803,0.0,5.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0835295,0.0,5.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.1190786,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.154628,0.0,6.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.190177,0.0,6.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.225726,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2612753,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2968245,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.3323736,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.367923,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.403472,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.439021,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4745703,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
