Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.12731,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
2.65,0.0,0.10027,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
2.75,0.0,0.07965,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
2.85,1.0,0.06334,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
2.95,0.0,0.0485,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.05,1.0,0.03972,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
3.15,0.0,0.03196,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
3.25,0.0,0.02548,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
3.35,0.0,0.02056,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
3.45,0.0,0.01602,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3.55,0.0,0.01252,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.65,0.0,0.00999,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.75,0.0,0.00827,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3.85,0.0,0.00655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.95,0.0,0.0046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.05,0.0,0.0042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.15,0.0,0.0031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.25,0.0,0.00257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.35,0.0,0.00196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.75,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.85,0.0,5.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.95,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.05,0.0,4.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.35,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.45,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
