Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,12.0,,,,,,,,,
0.15,10.0,,,,,,,,,
0.25,21.0,,,,,,,,,
0.35,44.0,,,,,,,,,
0.45,117.0,,,,,,,,,
0.55,129.0,,,,,,,,,
0.65,116.0,,,,,,,,,
0.75,68.0,,,,,,,,,
0.85,58.0,,,,,,,,,
0.95,27.0,,,,,,,,,
1.05,27.0,,,,,,,,,
1.15,15.0,,,,,,,,,
1.25,9.0,,,,,,,,,
1.35,18.0,,,,,,,,,
1.45,7.0,,,,,,,,,
1.55,4.0,,,,,,,,,
1.65,4.0,,,,,,,,,
1.75,6.0,,,,,,,,,
1.85,4.0,,,,,,,,,
1.95,3.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.75261,0.0,0.0,0.0,480.0,0.0,0.0,1.0,4.0
2.65,0.0,0.60126,0.0,0.0,0.0,390.0,0.0,0.0,1.0,3.0
2.75,0.0,0.47313,0.0,0.0,0.0,299.0,0.0,0.0,1.0,3.0
2.85,1.0,0.37928,0.0,0.0,0.0,294.0,0.0,0.0,1.0,2.0
2.95,0.0,0.29804,0.0,0.0,0.0,202.0,0.0,0.0,1.0,2.0
3.05,1.0,0.23676,0.0,0.0,0.0,146.0,0.0,0.0,1.0,2.0
3.15,0.0,0.18738,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0
3.25,0.0,0.15001,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
3.35,0.0,0.1199,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.45,0.0,0.09443,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
3.55,0.0,0.07251,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
3.65,0.0,0.05935,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
3.75,0.0,0.04737,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
