Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,4.0,,,,,,,,,
0.15,7.0,,,,,,,,,
0.25,9.0,,,,,,,,,
0.35,26.0,,,,,,,,,
0.45,82.0,,,,,,,,,
0.55,88.0,,,,,,,,,
0.65,88.0,,,,,,,,,
0.75,53.0,,,,,,,,,
0.85,37.0,,,,,,,,,
0.95,21.0,,,,,,,,,
1.05,20.0,,,,,,,,,
1.15,11.0,,,,,,,,,
1.25,7.0,,,,,,,,,
1.35,16.0,,,,,,,,,
1.45,5.0,,,,,,,,,
1.55,1.0,,,,,,,,,
1.65,2.0,,,,,,,,,
1.75,2.0,,,,,,,,,
1.85,2.0,,,,,,,,,
1.95,1.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.5068,0.0,0.0,0.0,223.0,0.0,0.0,1.0,3.0
2.65,0.0,0.4046,0.0,0.0,0.0,173.0,0.0,0.0,1.0,2.0
2.75,0.0,0.31876,0.0,0.0,0.0,141.0,0.0,0.0,1.0,2.0
2.85,1.0,0.253,0.0,0.0,0.0,116.0,0.0,0.0,1.0,2.0
2.95,0.0,0.19887,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
3.05,1.0,0.15953,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
3.15,0.0,0.1254,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
3.25,0.0,0.10177,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
3.35,0.0,0.07988,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.45,0.0,0.06368,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
3.55,0.0,0.04911,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
3.65,0.0,0.03968,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
