Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,4.0,,,,,,,,,
0.15,7.0,,,,,,,,,
0.25,9.0,,,,,,,,,
0.35,27.0,,,,,,,,,
0.45,87.0,,,,,,,,,
0.55,94.0,,,,,,,,,
0.65,89.0,,,,,,,,,
0.75,53.0,,,,,,,,,
0.85,37.0,,,,,,,,,
0.95,22.0,,,,,,,,,
1.05,22.0,,,,,,,,,
1.15,12.0,,,,,,,,,
1.25,7.0,,,,,,,,,
1.35,16.0,,,,,,,,,
1.45,5.0,,,,,,,,,
1.55,1.0,,,,,,,,,
1.65,2.0,,,,,,,,,
1.75,2.0,,,,,,,,,
1.85,2.0,,,,,,,,,
1.95,2.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.51995,0.0,0.0,0.0,227.0,0.0,0.0,1.0,3.0
2.65,0.0,0.4155,0.0,0.0,0.0,174.0,0.0,0.0,1.0,2.0
2.75,0.0,0.32699,0.0,0.0,0.0,141.0,0.0,0.0,1.0,2.0
2.85,1.0,0.25986,0.0,0.0,0.0,118.0,0.0,0.0,1.0,2.0
2.95,0.0,0.2044,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
3.05,1.0,0.16388,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
3.15,0.0,0.12897,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
3.25,0.0,0.10451,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
3.35,0.0,0.08183,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.45,0.0,0.0652,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
3.55,0.0,0.05049,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
3.65,0.0,0.04069,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
