Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,0.48495,0.0,0.0,0.0,214.0,0.0,0.0,1.0,3.0
2.65,0.0,0.38571,0.0,0.0,0.0,165.0,0.0,0.0,1.0,2.0
2.75,0.0,0.30398,0.0,0.0,0.0,138.0,0.0,0.0,1.0,2.0
2.85,1.0,0.24159,0.0,0.0,0.0,112.0,0.0,0.0,1.0,2.0
2.95,0.0,0.19037,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
3.05,1.0,0.15242,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
3.15,0.0,0.11955,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
3.25,0.0,0.09739,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
3.35,0.0,0.07619,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.45,0.0,0.06086,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
3.55,0.0,0.04689,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
3.65,0.0,0.0381,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.75,0.0,0.03079,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
3.85,0.0,0.02387,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
3.95,0.0,0.01864,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.05,0.0,0.01537,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.15,0.0,0.01198,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.25,0.0,0.00959,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.35,0.0,0.00744,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00587,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.55,0.0,0.0047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,8.6E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,5.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,2.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,1.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
