Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.01773,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2.65,0.0,0.01354,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
2.75,0.0,0.01049,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2.85,0.0,0.0084,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2.95,0.0,0.00669,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
3.05,0.0,0.00559,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3.15,0.0,0.00426,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.25,0.0,0.00364,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3.35,0.0,0.00263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.45,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.55,0.0,0.00155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.65,0.0,0.0012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.75,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.85,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.95,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.05,0.0,6.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.15,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.25,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.45,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.55,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.65,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.15,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.45,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.55,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
