Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,12.0,,,,,,,,,
0.15,9.0,,,,,,,,,
0.25,18.0,,,,,,,,,
0.35,42.0,,,,,,,,,
0.45,102.0,,,,,,,,,
0.55,115.0,,,,,,,,,
0.65,107.0,,,,,,,,,
0.75,60.0,,,,,,,,,
0.85,51.0,,,,,,,,,
0.95,26.0,,,,,,,,,
1.05,25.0,,,,,,,,,
1.15,12.0,,,,,,,,,
1.25,9.0,,,,,,,,,
1.35,17.0,,,,,,,,,
1.45,7.0,,,,,,,,,
1.55,3.0,,,,,,,,,
1.65,3.0,,,,,,,,,
1.75,6.0,,,,,,,,,
1.85,4.0,,,,,,,,,
1.95,3.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.67723,0.0,0.0,0.0,448.0,0.0,0.0,1.0,3.0
2.65,0.0,0.54126,0.0,0.0,0.0,366.0,0.0,0.0,1.0,3.0
2.75,0.0,0.42578,0.0,0.0,0.0,284.0,0.0,0.0,1.0,2.0
2.85,1.0,0.34022,0.0,0.0,0.0,272.0,0.0,0.0,1.0,2.0
2.95,0.0,0.26786,0.0,0.0,0.0,194.0,0.0,0.0,1.0,2.0
3.05,1.0,0.21312,0.0,0.0,0.0,137.0,0.0,0.0,1.0,2.0
3.15,0.0,0.16868,0.0,0.0,0.0,114.0,0.0,0.0,0.0,1.0
3.25,0.0,0.1354,0.0,0.0,0.0,86.0,0.0,0.0,0.0,1.0
3.35,0.0,0.10807,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.45,0.0,0.08503,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
3.55,0.0,0.06549,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
3.65,0.0,0.05311,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
3.75,0.0,0.04287,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.85,0.0,0.03397,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.95,0.0,0.0266,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.05,0.0,0.02186,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.15,0.0,0.01669,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01322,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01083,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00849,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00529,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00319,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,8.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,7.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,3.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,3.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
