Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,12.0,,,,,,,,,
0.15,9.0,,,,,,,,,
0.25,19.0,,,,,,,,,
0.35,42.0,,,,,,,,,
0.45,103.0,,,,,,,,,
0.55,119.0,,,,,,,,,
0.65,109.0,,,,,,,,,
0.75,63.0,,,,,,,,,
0.85,54.0,,,,,,,,,
0.95,27.0,,,,,,,,,
1.05,26.0,,,,,,,,,
1.15,13.0,,,,,,,,,
1.25,9.0,,,,,,,,,
1.35,17.0,,,,,,,,,
1.45,7.0,,,,,,,,,
1.55,4.0,,,,,,,,,
1.65,4.0,,,,,,,,,
1.75,6.0,,,,,,,,,
1.85,4.0,,,,,,,,,
1.95,3.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.70493,0.0,0.0,0.0,459.0,0.0,0.0,1.0,3.0
2.65,0.0,0.56299,0.0,0.0,0.0,375.0,0.0,0.0,1.0,3.0
2.75,0.0,0.44333,0.0,0.0,0.0,290.0,0.0,0.0,1.0,2.0
2.85,1.0,0.35471,0.0,0.0,0.0,281.0,0.0,0.0,1.0,2.0
2.95,0.0,0.27888,0.0,0.0,0.0,199.0,0.0,0.0,1.0,2.0
3.05,1.0,0.22229,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
3.15,0.0,0.17586,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0
3.25,0.0,0.14081,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
3.35,0.0,0.11226,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.45,0.0,0.08862,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
3.55,0.0,0.06814,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
3.65,0.0,0.05547,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
3.75,0.0,0.04439,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.85,0.0,0.0354,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.95,0.0,0.0277,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.05,0.0,0.02272,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.15,0.0,0.01741,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01385,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.0113,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.45,0.0,0.0089,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00559,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,9.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,3.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,4.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
