Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,12.0,,,,,,,,,
0.15,9.0,,,,,,,,,
0.25,19.0,,,,,,,,,
0.35,44.0,,,,,,,,,
0.45,106.0,,,,,,,,,
0.55,121.0,,,,,,,,,
0.65,111.0,,,,,,,,,
0.75,63.0,,,,,,,,,
0.85,56.0,,,,,,,,,
0.95,27.0,,,,,,,,,
1.05,26.0,,,,,,,,,
1.15,13.0,,,,,,,,,
1.25,9.0,,,,,,,,,
1.35,17.0,,,,,,,,,
1.45,7.0,,,,,,,,,
1.55,4.0,,,,,,,,,
1.65,4.0,,,,,,,,,
1.75,6.0,,,,,,,,,
1.85,4.0,,,,,,,,,
1.95,3.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.71683,0.0,0.0,0.0,464.0,0.0,0.0,1.0,3.0
2.65,0.0,0.57317,0.0,0.0,0.0,381.0,0.0,0.0,1.0,3.0
2.75,0.0,0.45096,0.0,0.0,0.0,291.0,0.0,0.0,1.0,2.0
2.85,1.0,0.36093,0.0,0.0,0.0,283.0,0.0,0.0,1.0,2.0
2.95,0.0,0.28377,0.0,0.0,0.0,200.0,0.0,0.0,1.0,2.0
3.05,1.0,0.22609,0.0,0.0,0.0,141.0,0.0,0.0,1.0,2.0
3.15,0.0,0.17882,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0
3.25,0.0,0.14318,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
3.35,0.0,0.11421,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.45,0.0,0.09017,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
3.55,0.0,0.06935,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
3.65,0.0,0.05642,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
3.75,0.0,0.0451,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.85,0.0,0.03603,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.95,0.0,0.02814,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.05,0.0,0.02311,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.15,0.0,0.01779,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01414,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01151,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00911,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00575,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,9.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,3.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,4.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
