Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,12.0,,,,,,,,,
0.15,11.0,,,,,,,,,
0.25,20.0,,,,,,,,,
0.35,44.0,,,,,,,,,
0.45,115.0,,,,,,,,,
0.55,126.0,,,,,,,,,
0.65,116.0,,,,,,,,,
0.75,65.0,,,,,,,,,
0.85,58.0,,,,,,,,,
0.95,27.0,,,,,,,,,
1.05,27.0,,,,,,,,,
1.15,15.0,,,,,,,,,
1.25,9.0,,,,,,,,,
1.35,18.0,,,,,,,,,
1.45,7.0,,,,,,,,,
1.55,4.0,,,,,,,,,
1.65,4.0,,,,,,,,,
1.75,6.0,,,,,,,,,
1.85,4.0,,,,,,,,,
1.95,3.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.74068,0.0,0.0,0.0,469.0,0.0,0.0,1.0,4.0
2.65,0.0,0.59166,0.0,0.0,0.0,386.0,0.0,0.0,1.0,3.0
2.75,0.0,0.46644,0.0,0.0,0.0,298.0,0.0,0.0,1.0,3.0
2.85,1.0,0.37335,0.0,0.0,0.0,290.0,0.0,0.0,1.0,2.0
2.95,0.0,0.29339,0.0,0.0,0.0,200.0,0.0,0.0,1.0,2.0
3.05,1.0,0.23319,0.0,0.0,0.0,144.0,0.0,0.0,1.0,2.0
3.15,0.0,0.18462,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0
3.25,0.0,0.14793,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
3.35,0.0,0.11795,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.45,0.0,0.09305,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
3.55,0.0,0.07148,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
