Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,10.0,,,,,,,,,
0.15,9.0,,,,,,,,,
0.25,17.0,,,,,,,,,
0.35,41.0,,,,,,,,,
0.45,100.0,,,,,,,,,
0.55,114.0,,,,,,,,,
0.65,106.0,,,,,,,,,
0.75,60.0,,,,,,,,,
0.85,50.0,,,,,,,,,
0.95,26.0,,,,,,,,,
1.05,25.0,,,,,,,,,
1.15,12.0,,,,,,,,,
1.25,9.0,,,,,,,,,
1.35,17.0,,,,,,,,,
1.45,6.0,,,,,,,,,
1.55,3.0,,,,,,,,,
1.65,3.0,,,,,,,,,
1.75,6.0,,,,,,,,,
1.85,4.0,,,,,,,,,
1.95,3.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.66255,0.0,0.0,0.0,437.0,0.0,0.0,1.0,3.0
2.65,0.0,0.53031,0.0,0.0,0.0,358.0,0.0,0.0,1.0,3.0
2.75,0.0,0.41617,0.0,0.0,0.0,278.0,0.0,0.0,1.0,2.0
2.85,1.0,0.33313,0.0,0.0,0.0,266.0,0.0,0.0,1.0,2.0
2.95,0.0,0.26193,0.0,0.0,0.0,191.0,0.0,0.0,1.0,2.0
3.05,1.0,0.20843,0.0,0.0,0.0,134.0,0.0,0.0,0.0,2.0
3.15,0.0,0.16491,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1.0
3.25,0.0,0.13273,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
3.35,0.0,0.10558,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.45,0.0,0.08322,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
3.55,0.0,0.06422,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
3.65,0.0,0.05191,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
3.75,0.0,0.04207,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
3.85,0.0,0.03302,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.95,0.0,0.02593,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.05,0.0,0.0214,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.15,0.0,0.0163,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01303,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01056,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00831,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
