Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,12.0,,,,,,,,,
0.15,9.0,,,,,,,,,
0.25,19.0,,,,,,,,,
0.35,42.0,,,,,,,,,
0.45,103.0,,,,,,,,,
0.55,117.0,,,,,,,,,
0.65,108.0,,,,,,,,,
0.75,62.0,,,,,,,,,
0.85,53.0,,,,,,,,,
0.95,27.0,,,,,,,,,
1.05,26.0,,,,,,,,,
1.15,12.0,,,,,,,,,
1.25,9.0,,,,,,,,,
1.35,17.0,,,,,,,,,
1.45,7.0,,,,,,,,,
1.55,4.0,,,,,,,,,
1.65,4.0,,,,,,,,,
1.75,6.0,,,,,,,,,
1.85,4.0,,,,,,,,,
1.95,3.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.69143,0.0,0.0,0.0,454.0,0.0,0.0,1.0,3.0
2.65,0.0,0.55218,0.0,0.0,0.0,367.0,0.0,0.0,1.0,3.0
2.75,0.0,0.4346,0.0,0.0,0.0,287.0,0.0,0.0,1.0,2.0
2.85,1.0,0.34757,0.0,0.0,0.0,278.0,0.0,0.0,1.0,2.0
2.95,0.0,0.27331,0.0,0.0,0.0,195.0,0.0,0.0,1.0,2.0
3.05,1.0,0.21803,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
3.15,0.0,0.17219,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0
3.25,0.0,0.13814,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
3.35,0.0,0.11036,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.45,0.0,0.08675,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
3.55,0.0,0.0667,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
3.65,0.0,0.05428,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
3.75,0.0,0.04359,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.85,0.0,0.03463,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.95,0.0,0.02709,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.05,0.0,0.02226,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.15,0.0,0.01703,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.25,0.0,0.0135,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01109,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00866,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00544,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00425,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,7.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,3.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,3.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
