Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,9.0,,,,,,,,,
0.15,9.0,,,,,,,,,
0.25,16.0,,,,,,,,,
0.35,32.0,,,,,,,,,
0.45,101.0,,,,,,,,,
0.55,112.0,,,,,,,,,
0.65,97.0,,,,,,,,,
0.75,60.0,,,,,,,,,
0.85,43.0,,,,,,,,,
0.95,26.0,,,,,,,,,
1.05,24.0,,,,,,,,,
1.15,13.0,,,,,,,,,
1.25,8.0,,,,,,,,,
1.35,17.0,,,,,,,,,
1.45,6.0,,,,,,,,,
1.55,2.0,,,,,,,,,
1.65,3.0,,,,,,,,,
1.75,5.0,,,,,,,,,
1.85,3.0,,,,,,,,,
1.95,2.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.61578,0.0,0.0,0.0,398.0,0.0,0.0,1.0,3.0
2.65,0.0,0.49247,0.0,0.0,0.0,336.0,0.0,0.0,1.0,3.0
2.75,0.0,0.38644,0.0,0.0,0.0,254.0,0.0,0.0,1.0,2.0
2.85,1.0,0.30917,0.0,0.0,0.0,239.0,0.0,0.0,1.0,2.0
2.95,0.0,0.24301,0.0,0.0,0.0,176.0,0.0,0.0,1.0,2.0
3.05,1.0,0.19408,0.0,0.0,0.0,124.0,0.0,0.0,0.0,1.0
3.15,0.0,0.15274,0.0,0.0,0.0,103.0,0.0,0.0,0.0,1.0
3.25,0.0,0.12366,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0
3.35,0.0,0.09753,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
3.45,0.0,0.0775,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
3.55,0.0,0.05942,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
3.65,0.0,0.04812,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
3.75,0.0,0.03913,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
3.85,0.0,0.03059,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
3.95,0.0,0.02401,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.05,0.0,0.01986,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.15,0.0,0.01508,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01211,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.00974,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.45,0.0,0.00779,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00482,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,3.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,3.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,1.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
