Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,4.0,,,,,,,,,
0.15,7.0,,,,,,,,,
0.25,9.0,,,,,,,,,
0.35,25.0,,,,,,,,,
0.45,81.0,,,,,,,,,
0.55,89.0,,,,,,,,,
0.65,87.0,,,,,,,,,
0.75,53.0,,,,,,,,,
0.85,36.0,,,,,,,,,
0.95,21.0,,,,,,,,,
1.05,20.0,,,,,,,,,
1.15,11.0,,,,,,,,,
1.25,7.0,,,,,,,,,
1.35,16.0,,,,,,,,,
1.45,5.0,,,,,,,,,
1.55,1.0,,,,,,,,,
1.65,2.0,,,,,,,,,
1.75,2.0,,,,,,,,,
1.85,2.0,,,,,,,,,
1.95,1.0,,,,,,,,,
2.05,0.0,,,,,,,,,
2.15,0.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,1.0,,,,,,,,,
2.55,2.0,0.49544,0.0,0.0,0.0,218.0,0.0,0.0,1.0,3.0
2.65,0.0,0.39507,0.0,0.0,0.0,170.0,0.0,0.0,1.0,2.0
2.75,0.0,0.31115,0.0,0.0,0.0,139.0,0.0,0.0,1.0,2.0
2.85,1.0,0.2472,0.0,0.0,0.0,115.0,0.0,0.0,1.0,2.0
2.95,0.0,0.1945,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
3.05,1.0,0.15587,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.15,0.0,0.12229,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
3.25,0.0,0.09939,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
3.35,0.0,0.07811,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.45,0.0,0.06227,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
3.55,0.0,0.04804,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
3.65,0.0,0.0389,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
