Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.01984,0.0,0.0,0.0,0.0,0.01838,0.0,0.01864
2.6,0.01553,0.0,0.0,0.0,0.0,0.01451,0.0,0.01463
2.7,0.01246,0.0,0.0,0.0,0.0,0.01167,0.0,0.01174
2.8,0.00998,0.0,0.0,0.0,0.0,0.0094,0.0,0.00939
2.9,0.00804,0.0,0.0,0.0,0.0,0.00761,0.0,0.00758
3.0,0.00633,0.0,0.0,0.0,0.0,0.00602,0.0,0.006
3.1,0.00508,0.0,0.0,0.0,0.0,0.00486,0.0,0.0048
3.2,0.00399,0.0,0.0,0.0,0.0,0.00382,0.0,0.00377
3.3,0.00303,0.0,0.0,0.0,0.0,0.00291,0.0,0.00287
3.4,0.00238,0.0,0.0,0.0,0.0,0.00229,0.0,0.00226
3.5,0.00178,0.0,0.0,0.0,0.0,0.00172,0.0,0.00171
3.6,0.00146,0.0,0.0,0.0,0.0,0.0014,0.0,0.00139
3.7,0.00117,0.0,0.0,0.0,0.0,0.00113,0.0,0.0011
3.8,8.7E-4,0.0,0.0,0.0,0.0,8.4E-4,0.0,8.2E-4
3.9,6.8E-4,0.0,0.0,0.0,0.0,6.5E-4,0.0,6.3E-4
4.0,5.7E-4,0.0,0.0,0.0,0.0,5.4E-4,0.0,5.2E-4
4.1,4.3E-4,0.0,0.0,0.0,0.0,4.2E-4,0.0,3.9E-4
4.2,3.4E-4,0.0,0.0,0.0,0.0,3.3E-4,0.0,3.1E-4
4.3,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,0.0,2.3E-4
4.4,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,0.0,1.7E-4
4.5,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,0.0,1.2E-4
4.6,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,0.0,1.0E-4
4.7,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,0.0,8.0E-5
4.8,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,6.0E-5
4.9,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,0.0,5.0E-5
5.0,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,5.0E-5
5.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,4.0E-5
5.2,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,3.0E-5
5.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
