Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,0.78664285,0.2857143,0.0,1.2659712,0.0,0.035714287,1.5,4.214286
5.1,0.62060714,0.21428572,0.0,1.0046537,0.0,0.0,1.1785715,3.357143
5.2,0.4892857,0.17857143,0.0,0.8022817,0.0,0.0,0.9285714,2.6785715
5.3,0.38470238,0.14285715,0.0,0.6374412,0.0,0.0,0.75,2.1785715
5.4,0.3019524,0.10714286,0.0,0.50806934,0.0,0.0,0.60714287,1.7142857
5.5,0.23684524,0.071428575,0.0,0.40136263,0.0,0.0,0.4642857,1.3571428
5.6,0.18459524,0.071428575,0.0,0.3193961,0.0,0.0,0.35714287,1.0357143
5.7,0.14332142,0.035714287,0.0,0.253956,0.0,0.0,0.2857143,0.85714287
5.8,0.10979762,0.035714287,0.0,0.19819897,0.0,0.0,0.21428572,0.6785714
5.9,0.08366667,0.035714287,0.0,0.15564592,0.0,0.0,0.17857143,0.5
6.0,0.06434524,0.0,0.0,0.1216465,0.0,0.0,0.14285715,0.39285713
6.1,0.047714286,0.0,0.0,0.09410393,0.0,0.0,0.10714286,0.2857143
6.2,0.03604762,0.0,0.0,0.073412806,0.0,0.0,0.071428575,0.21428572
6.3,0.02729762,0.0,0.0,0.057428487,0.0,0.0,0.071428575,0.21428572
6.4,0.020714285,0.0,0.0,0.047148913,0.0,0.0,0.035714287,0.14285715
6.5,0.015738096,0.0,0.0,0.03855712,0.0,0.0,0.035714287,0.14285715
6.6,0.012178571,0.0,0.0,0.032452103,0.0,0.0,0.035714287,0.10714286
6.7,0.008726191,0.0,0.0,0.025475182,0.0,0.0,0.0,0.071428575
6.8,0.006488095,0.0,0.0,0.020457353,0.0,0.0,0.0,0.071428575
6.9,0.004702381,0.0,0.0,0.016792206,0.0,0.0,0.0,0.035714287
7.0,0.0033214286,0.0,0.0,0.013445448,0.0,0.0,0.0,0.035714287
7.1,0.0021666666,0.0,0.0,0.010413306,0.0,0.0,0.0,0.035714287
7.2,0.0014285714,0.0,0.0,0.008072036,0.0,0.0,0.0,0.035714287
7.3,0.0010833333,0.0,0.0,0.0066584055,0.0,0.0,0.0,0.035714287
7.4,6.785714E-4,0.0,0.0,0.00513167,0.0,0.0,0.0,0.0
7.5,4.404762E-4,0.0,0.0,0.0040488364,0.0,0.0,0.0,0.0
7.6,2.5E-4,0.0,0.0,0.0029780914,0.0,0.0,0.0,0.0
7.7,1.07142856E-4,0.0,0.0,0.001953541,0.0,0.0,0.0,0.0
7.8,1.1904762E-5,0.0,0.0,6.5205066E-4,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
