Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,0.06781,0.0,0.0,1.022097,0.0,0.0,0.0,0.0
2.0,0.06781,0.0,0.0,0.721143,0.0,0.0,0.0,0.0
4.0,0.06781,0.0,0.0,0.50767076,0.0,0.0,0.0,1.0
6.0,0.070635416,0.0,0.0,0.42093545,0.0,0.0,0.0,1.0
8.0,0.070635416,0.0,0.0,0.3628296,0.0,0.0,0.0,0.875
10.0,0.06781,0.0,0.0,0.31676307,0.0,0.0,0.0,0.8
12.0,0.070635416,0.0,0.0,0.2934346,0.0,0.0,0.0,0.75
14.0,0.06919388,0.0,0.0,0.2677683,0.0,0.0,0.0,0.71428573
16.0,0.070635416,0.0,0.0,0.25166056,0.0,0.0,0.0625,0.6875
18.0,0.07534444,0.0,0.0,0.24311477,0.0,0.0,0.11111111,0.6666667
20.0,0.06781,0.0,0.0,0.21880329,0.0,0.0,0.1,0.6
22.0,0.07705682,0.0,0.0,0.21970923,0.0,0.0,0.13636364,0.6363636
24.0,0.070635416,0.0,0.0,0.20140013,0.0,0.0,0.125,0.5833333
26.0,0.0869359,0.0,0.0,0.21022853,0.0,0.0,0.1923077,0.61538464
28.0,0.08072619,0.0,0.0,0.1952122,0.0,0.0,0.17857143,0.5714286
30.0,0.07534444,0.0,0.0,0.18219806,0.0,0.0,0.16666667,0.53333336
32.0,0.070635416,0.0,0.0,0.17081068,0.0,0.0,0.15625,0.5
34.0,0.09972059,0.0,0.0,0.18830077,0.0,0.0,0.20588236,0.5882353
36.0,0.094180554,0.0,0.0,0.17783962,0.0,0.0,0.19444445,0.5555556
38.0,0.08922368,0.0,0.0,0.16847965,0.0,0.0,0.18421052,0.5263158
40.0,0.0847625,0.0,0.0,0.16005567,0.0,0.0,0.175,0.5
42.0,0.08072619,0.0,0.0,0.15243396,0.0,0.0,0.16666667,0.47619048
44.0,0.07705682,0.0,0.0,0.14550515,0.0,0.0,0.1590909,0.45454547
46.0,0.07370652,0.0,0.0,0.13917884,0.0,0.0,0.1521739,0.4347826
48.0,0.070635416,0.0,0.0,0.13337971,0.0,0.0,0.14583333,0.41666666
50.0,0.06781,0.0,0.0,0.12804453,0.0,0.0,0.14,0.4
52.0,0.13040385,0.09615385,0.057692308,0.1477194,0.0,0.03846154,0.1923077,0.5192308
54.0,0.12557407,0.09259259,0.055555556,0.14224832,0.0,0.037037037,0.18518518,0.5
56.0,0.12108929,0.08928572,0.05357143,0.13716802,0.0,0.035714287,0.17857143,0.48214287
58.0,0.116913795,0.0862069,0.05172414,0.13243808,0.0,0.03448276,0.1724138,0.46551725
60.0,0.113016665,0.083333336,0.05,0.12802348,0.0,0.033333335,0.16666667,0.45
62.0,0.10937097,0.08064516,0.048387095,0.12389369,0.0,0.032258064,0.16129032,0.43548387
64.0,0.10595313,0.078125,0.046875,0.120022014,0.0,0.03125,0.15625,0.421875
66.0,0.102742426,0.07575758,0.045454547,0.11638498,0.0,0.030303031,0.15151516,0.4090909
68.0,0.09972059,0.073529415,0.04411765,0.112961896,0.0,0.029411765,0.14705883,0.3970588
70.0,0.09687143,0.071428575,0.042857144,0.109734416,0.0,0.028571429,0.14285715,0.3857143
72.0,0.094180554,0.06944445,0.041666668,0.106686234,0.0,0.027777778,0.1388889,0.375
74.0,0.09163514,0.067567565,0.04054054,0.10380282,0.0,0.027027028,0.13513513,0.36486486
76.0,0.08922368,0.065789476,0.039473683,0.10107117,0.0,0.02631579,0.13157895,0.35526314
78.0,0.0869359,0.06410257,0.03846154,0.0984796,0.0,0.025641026,0.12820514,0.34615386
80.0,0.0847625,0.0625,0.0375,0.096017614,0.0,0.025,0.125,0.3375
82.0,0.08269512,0.06097561,0.036585364,0.09367572,0.0,0.024390243,0.12195122,0.3292683
84.0,0.08072619,0.05952381,0.035714287,0.09144534,0.0,0.023809524,0.11904762,0.32142857
86.0,0.07884884,0.058139537,0.034883723,0.08931871,0.0,0.023255814,0.11627907,0.3139535
88.0,0.07705682,0.056818184,0.03409091,0.08728874,0.0,0.022727273,0.11363637,0.3068182
90.0,0.07534444,0.055555556,0.033333335,0.085348986,0.0,0.022222223,0.11111111,0.3
92.0,0.07370652,0.054347824,0.032608695,0.083493575,0.0,0.02173913,0.10869565,0.29347825
94.0,0.072138295,0.05319149,0.031914894,0.08171712,0.0,0.021276595,0.10638298,0.28723404
96.0,0.070635416,0.052083332,0.03125,0.080014676,0.0,0.020833334,0.104166664,0.28125
98.0,0.06919388,0.05102041,0.030612245,0.078381725,0.0,0.020408163,0.10204082,0.2755102
100.0,0.06781,0.05,0.03,0.07681409,0.0,0.02,0.1,0.27
