Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,1.0E-5,0.001
667,Almanor 2011 CFM,3.0E-5,0.003
219,Anacapa-Dume alt 1,0.0,0.0
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,1.0E-5,0.001
845,Ash Hill,3.0E-5,0.003
881,Baker,1.0E-5,0.001
668,Bartlett Springs 2011 CFM,1.6E-4,0.015
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,5.0E-5,0.005
581,Bennett Valley 2011 CFM,4.0E-5,0.004
158,Bicycle Lake,6.0E-5,0.006
741,Big Lagoon - Bald Mtn 2011 CFM,5.0E-5,0.005
192,Big Pine (Central),0.0,0.0
191,Big Pine (East),0.0,0.0
200,Big Pine (West),0.0,0.0
87,Blackwater,3.0E-5,0.003
169,Blue Cut,3.0E-5,0.003
170,Brawley (Seismic Zone) alt 1,5.3E-4,0.051
541,Breckenridge 2011,1.0E-5,0.001
882,Bullion Mountains,4.0E-5,0.004
94,Burnt Mtn,8.0E-5,0.008
561,Butano 2011 CFM,2.0E-5,0.002
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,1.2E-4,0.012
601,Calaveras (No) 2011 CFM,6.0E-5,0.006
621,Calaveras (So) - Paicines extension 2011 CFM,1.9E-4,0.018
603,Calaveras (So) 2011 CFM,1.7E-4,0.017
88,Calico-Hidalgo,5.0E-5,0.005
724,Camp Rock 2011,1.0E-5,0.001
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,4.0E-5,0.004
721,Carson Range (Genoa),5.0E-5,0.005
670,Casmalia 2011 CFM,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,8.0E-5,0.007
172,Cerro Prieto,6.5E-4,0.061
129,Channel Islands Thrust,8.0E-5,0.007
214,Channel Islands Western Deep Ramp,6.0E-5,0.004
238,Chino alt 1,9.0E-5,0.009
124,Clamshell-Sawpit,1.0E-5,0.001
844,Clayton,0.0,0.0
81,Cleghorn,2.0E-5,0.002
884,Cleghorn Lake,1.1E-4,0.009
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.0E-5,0.001
622,Concord 2011 CFM,5.0E-5,0.005
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,1.0E-5,0.001
776,Coronado Bank alt1,5.0E-5,0.005
157,Coyote Canyon,1.6E-4,0.013
163,Coyote Lake,8.0E-5,0.008
125,Cucamonga,1.0E-5,0.001
894,Davis Creek,1.0E-5,0.001
245,Death Valley (Black Mtns Frontal),3.0E-5,0.003
45,Death Valley (Fish Lake Valley),5.0E-5,0.005
46,Death Valley (No),3.0E-5,0.003
246,Death Valley (So),9.0E-5,0.009
51,Deep Springs,4.0E-5,0.004
230,Del Valle,1.0E-5,0.001
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.0E-5,0.004
255,Earthquake Valley (No  Extension),4.0E-5,0.004
256,Earthquake Valley (So Extension),3.0E-5,0.003
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,1.7E-4,0.011
96,Elmore Ranch,8.0E-5,0.008
103,Elsinore (Coyote Mountains),4.0E-5,0.004
296,Elsinore (Glen Ivy) rev,9.0E-5,0.007
102,Elsinore (Julian),1.0E-5,0.001
402,Elsinore (Stepovers Combined),4.0E-5,0.004
299,Elsinore (Temecula) rev,3.0E-5,0.003
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),6.0E-5,0.006
90,Emerson-Copper Mtn 2011,3.0E-5,0.003
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),3.0E-5,0.003
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,1.0E-5,0.001
204,Fontana (Seismicity),2.0E-5,0.002
634,Franklin 2011 CFM,1.0E-5,0.001
699,Garberville - Briceland 2011 CFM,1.2E-4,0.012
159,Garlic Springs,4.0E-5,0.004
341,Garlock (Central),7.0E-5,0.007
48,Garlock (East),1.1E-4,0.009
49,Garlock (West),1.0E-5,0.001
700,Gillem - Big Crack 2011 CFM,1.0E-5,0.001
160,Goldstone Lake,1.4E-4,0.013
701,Goose Lake 2011 CFM,1.0E-5,0.001
86,Gravel Hills-Harper Lk,2.0E-5,0.002
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,9.0E-5,0.008
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.0E-5,0.005
381,Great Valley 04b Gordon Valley,4.0E-5,0.004
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.0E-5,0.003
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),3.0E-5,0.003
151,Great Valley 09 (Laguna Seca),5.0E-5,0.005
138,Great Valley 10 (Panoche),6.0E-5,0.006
139,Great Valley 11,2.0E-5,0.002
140,Great Valley 12,1.0E-5,0.001
142,Great Valley 13 (Coalinga),0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0
623,Green Valley 2011 CFM,1.2E-4,0.011
636,Greenville (No) 2011 CFM,4.0E-5,0.004
635,Greenville (So) 2011 CFM,4.0E-5,0.004
702,Hartley Springs 2011 CFM,2.0E-5,0.002
37,Hat Creek-McArthur-Mayfield,3.0E-5,0.003
639,Hayward (No) 2011 CFM,1.7E-4,0.016
638,Hayward (So) 2011 CFM,1.0E-4,0.01
637,Hayward (So) extension 2011 CFM,2.0E-5,0.002
167,Hector Mine,4.0E-5,0.003
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,1.0E-5,0.001
108,Hollywood,5.0E-5,0.005
228,Holser alt 1,2.0E-5,0.002
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,6.0E-5,0.006
30,Hosgri,2.0E-5,0.002
208,Hosgri (Extension),1.0E-5,0.001
50,Hunter Mountain-Saline Valley,9.0E-5,0.009
677,Hunting Creek - Bartlett Springs connector 2011,1.2E-4,0.012
640,Hunting Creek - Berryessa 2011 CFM,1.4E-4,0.013
97,Imperial,5.6E-4,0.053
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,2.0E-5,0.002
892,Jess Valley,2.0E-5,0.002
91,Johnson Valley (No) 2011 rev,7.0E-5,0.007
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,3.0E-5,0.003
542,Kern Canyon (Lake Isabella) 2011,1.0E-5,0.001
544,Kern Canyon (North Kern) 2011,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0
92,Kickapoo,1.0E-5,0.001
680,King Range 2011 CFM,2.0E-5,0.002
641,La Panza 2011,1.0E-5,0.001
104,Laguna Salada,3.0E-5,0.003
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,5.0E-5,0.005
705,Likely 2011 CFM,4.0E-5,0.004
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,3.0E-5,0.003
16,Little Salmon (Offshore),3.0E-5,0.003
17,Little Salmon (Onshore),9.0E-5,0.009
683,Los Alamos 2011 CFM,3.0E-5,0.003
780,Los Alamos extension,4.0E-5,0.004
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,0.0,0.0
201,Lost Hills,2.0E-5,0.002
166,Ludlow,3.0E-5,0.003
644,Maacama 2011 CFM,1.2E-4,0.012
22,Mad River (alt1),8.0E-5,0.008
221,Malibu Coast (Extension) alt 1,2.0E-5,0.002
220,Malibu Coast alt 1,3.0E-5,0.003
164,Manix-Afton Hills,3.0E-5,0.003
21,McKinleyville (alt1),1.3E-4,0.011
155,McLean Lake,1.2E-4,0.012
13,Mendocino,3.0E-4,0.03
605,Mission (connected) 2011 CFM,0.0,0.0
250,Mission Creek,5.0E-5,0.005
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0,0.0
686,Mohawk Valley 2011 CFM,1.0E-5,0.001
707,Mono Lake 2011 CFM,4.0E-5,0.004
646,Monte Vista - Shannon 2011 CFM,2.0E-5,0.002
11,Monterey Bay-Tularcitos,7.0E-5,0.007
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,4.0E-5,0.004
713,Mount Diablo Thrust South,3.0E-5,0.003
156,Nelson Lake,5.0E-5,0.005
122,Newport-Inglewood (Offshore),3.0E-5,0.003
235,Newport-Inglewood alt 1,3.0E-5,0.003
83,North Frontal  (East),3.0E-5,0.003
82,North Frontal  (West),3.0E-5,0.003
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.0E-5,0.001
211,Northridge Hills,1.0E-5,0.001
116,Oak Ridge (Onshore),3.0E-5,0.003
709,Oceanic - West Huasna,1.0E-5,0.001
777,Oceanside alt1,6.0E-5,0.006
921,Ortigalita (North),1.5E-4,0.013
