Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,0.817925,0.575,0.4125,0.78938085,0.175,0.3125,1.275,2.75
5.1,0.6452625,0.45,0.2875,0.6285606,0.1375,0.2375,1.0125,2.1375
5.2,0.508825,0.35,0.2375,0.50343966,0.1,0.1875,0.8125,1.7375
5.3,0.400275,0.275,0.225,0.40030205,0.075,0.1375,0.6375,1.3875
5.4,0.3144,0.2125,0.125,0.3176793,0.05,0.1,0.5,1.0875
5.5,0.246675,0.175,0.175,0.2503655,0.025,0.075,0.3875,0.8875
5.6,0.1921625,0.1375,0.0875,0.19956467,0.025,0.0625,0.3,0.675
5.7,0.1492625,0.1,0.075,0.15808001,0.0125,0.0375,0.2375,0.5375
5.8,0.114375,0.075,0.05,0.122426905,0.0125,0.025,0.1875,0.4125
5.9,0.0872,0.0625,0.025,0.09597883,0.0,0.025,0.15,0.325
6.0,0.0670875,0.05,0.025,0.07525847,0.0,0.0125,0.1125,0.2625
6.1,0.0496875,0.0375,0.0125,0.058689356,0.0,0.0125,0.0875,0.2125
6.2,0.0375375,0.025,0.0125,0.04518375,0.0,0.0,0.0625,0.1625
6.3,0.0284375,0.0125,0.0,0.034674987,0.0,0.0,0.05,0.125
6.4,0.0215875,0.0125,0.0,0.028492507,0.0,0.0,0.0375,0.1
6.5,0.0163625,0.0125,0.0,0.023294957,0.0,0.0,0.0375,0.075
6.6,0.01265,0.0,0.0,0.01957481,0.0,0.0,0.025,0.0625
6.7,0.0090625,0.0,0.0,0.01534439,0.0,0.0,0.025,0.05
6.8,0.00675,0.0,0.0,0.01245864,0.0,0.0,0.0125,0.0375
6.9,0.0049,0.0,0.0,0.010162715,0.0,0.0,0.0125,0.0375
7.0,0.0034625,0.0,0.0,0.008146085,0.0,0.0,0.0125,0.025
7.1,0.00225,0.0,0.0,0.0063474635,0.0,0.0,0.0,0.0125
7.2,0.0015,0.0,0.0,0.004996245,0.0,0.0,0.0,0.0125
7.3,0.0011375,0.0,0.0,0.004161389,0.0,0.0,0.0,0.0125
7.4,7.125E-4,0.0,0.0,0.0032552558,0.0,0.0,0.0,0.0125
7.5,4.625E-4,0.0,0.0,0.002612311,0.0,0.0,0.0,0.0125
7.6,2.625E-4,0.0,0.0,0.002038136,0.0,0.0,0.0,0.0
7.7,1.125E-4,0.0,0.0,0.0013068288,0.0,0.0,0.0,0.0
7.8,1.25E-5,0.0,0.0,3.952847E-4,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
