Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,1.0E-5,0.001
667,Almanor 2011 CFM,1.0E-4,0.009
219,Anacapa-Dume alt 1,0.0,0.0
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,3.0E-5,0.003
845,Ash Hill,7.0E-5,0.007
881,Baker,2.0E-5,0.002
668,Bartlett Springs 2011 CFM,1.8E-4,0.016
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,7.0E-5,0.007
581,Bennett Valley 2011 CFM,9.0E-5,0.008
158,Bicycle Lake,2.0E-4,0.016
741,Big Lagoon - Bald Mtn 2011 CFM,5.0E-5,0.005
192,Big Pine (Central),5.0E-5,0.005
191,Big Pine (East),0.0,0.0
200,Big Pine (West),0.0,0.0
87,Blackwater,1.3E-4,0.012
169,Blue Cut,5.0E-5,0.005
170,Brawley (Seismic Zone) alt 1,7.8E-4,0.073
541,Breckenridge 2011,1.0E-5,0.001
882,Bullion Mountains,6.0E-5,0.006
94,Burnt Mtn,8.0E-5,0.008
561,Butano 2011 CFM,2.0E-5,0.002
165,Cady,4.0E-5,0.004
602,Calaveras (Central) 2011 CFM,1.8E-4,0.017
601,Calaveras (No) 2011 CFM,7.0E-5,0.007
621,Calaveras (So) - Paicines extension 2011 CFM,4.3E-4,0.038
603,Calaveras (So) 2011 CFM,3.1E-4,0.031
88,Calico-Hidalgo,6.0E-5,0.006
724,Camp Rock 2011,6.0E-5,0.004
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,5.0E-5,0.005
721,Carson Range (Genoa),1.2E-4,0.012
670,Casmalia 2011 CFM,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,1.4E-4,0.011
172,Cerro Prieto,8.7E-4,0.075
129,Channel Islands Thrust,8.0E-5,0.007
214,Channel Islands Western Deep Ramp,6.0E-5,0.004
238,Chino alt 1,1.8E-4,0.015
124,Clamshell-Sawpit,1.0E-5,0.001
844,Clayton,1.0E-5,0.001
81,Cleghorn,4.0E-5,0.004
884,Cleghorn Lake,1.2E-4,0.01
883,Cleghorn Pass,1.1E-4,0.008
582,Collayami 2011 CFM,3.0E-5,0.003
184,Compton,1.0E-5,0.001
622,Concord 2011 CFM,1.3E-4,0.013
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,2.0E-5,0.002
776,Coronado Bank alt1,2.2E-4,0.018
157,Coyote Canyon,3.5E-4,0.023
163,Coyote Lake,1.5E-4,0.013
125,Cucamonga,1.0E-5,0.001
894,Davis Creek,1.6E-4,0.008
245,Death Valley (Black Mtns Frontal),4.0E-5,0.004
45,Death Valley (Fish Lake Valley),6.0E-5,0.006
46,Death Valley (No),3.0E-5,0.003
246,Death Valley (So),1.0E-4,0.01
51,Deep Springs,4.0E-5,0.004
230,Del Valle,3.0E-5,0.003
889,Dog Valley,0.0,0.0
888,Dry Mountain,1.0E-5,0.001
249,Earthquake Valley,4.0E-5,0.004
255,Earthquake Valley (No  Extension),4.0E-5,0.004
256,Earthquake Valley (So Extension),5.0E-5,0.005
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,2.3E-4,0.015
96,Elmore Ranch,3.0E-4,0.028
103,Elsinore (Coyote Mountains),1.1E-4,0.01
296,Elsinore (Glen Ivy) rev,3.3E-4,0.027
102,Elsinore (Julian),1.0E-5,0.001
402,Elsinore (Stepovers Combined),5.0E-5,0.005
299,Elsinore (Temecula) rev,5.0E-5,0.005
196,Elysian Park (Lower CFM),2.0E-5,0.002
146,Elysian Park (Upper),1.2E-4,0.011
90,Emerson-Copper Mtn 2011,7.0E-5,0.007
95,Eureka Peak,1.0E-4,0.01
20,Fickle Hill (alt1),3.0E-5,0.003
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,3.0E-5,0.002
204,Fontana (Seismicity),2.0E-5,0.002
634,Franklin 2011 CFM,3.0E-5,0.002
699,Garberville - Briceland 2011 CFM,1.2E-4,0.012
159,Garlic Springs,2.0E-4,0.017
341,Garlock (Central),1.6E-4,0.014
48,Garlock (East),2.4E-4,0.02
49,Garlock (West),1.0E-5,0.001
700,Gillem - Big Crack 2011 CFM,6.0E-5,0.004
160,Goldstone Lake,3.5E-4,0.022
701,Goose Lake 2011 CFM,5.0E-5,0.004
86,Gravel Hills-Harper Lk,8.0E-5,0.008
131,Great Valley 01,1.0E-5,0.001
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.1E-4,0.009
383,Great Valley 03a Dunnigan Hills,7.0E-5,0.006
134,Great Valley 04a Trout Creek,5.0E-5,0.005
381,Great Valley 04b Gordon Valley,1.0E-4,0.01
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.0E-4,0.008
645,Great Valley 06 (Midland) 2011 CFM alt1,4.0E-5,0.003
136,Great Valley 07 (Orestimba),8.0E-5,0.008
137,Great Valley 08 (Quinto),1.4E-4,0.013
151,Great Valley 09 (Laguna Seca),1.9E-4,0.019
138,Great Valley 10 (Panoche),6.0E-5,0.006
139,Great Valley 11,3.0E-5,0.003
140,Great Valley 12,1.0E-5,0.001
142,Great Valley 13 (Coalinga),0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0
623,Green Valley 2011 CFM,2.6E-4,0.021
636,Greenville (No) 2011 CFM,5.0E-5,0.005
635,Greenville (So) 2011 CFM,1.2E-4,0.012
702,Hartley Springs 2011 CFM,2.0E-5,0.002
37,Hat Creek-McArthur-Mayfield,1.0E-4,0.01
639,Hayward (No) 2011 CFM,2.0E-4,0.019
638,Hayward (So) 2011 CFM,1.4E-4,0.014
637,Hayward (So) extension 2011 CFM,1.8E-4,0.017
167,Hector Mine,8.0E-5,0.007
84,Helendale-So Lockhart,1.0E-5,0.001
703,Hilton Creek 2011 CFM,1.0E-5,0.001
108,Hollywood,5.0E-5,0.005
228,Holser alt 1,2.0E-5,0.002
723,Homestead Valley 2011,1.0E-5,0.001
704,Honey Lake 2011 CFM,1.7E-4,0.016
30,Hosgri,5.0E-5,0.005
208,Hosgri (Extension),3.0E-5,0.003
50,Hunter Mountain-Saline Valley,1.4E-4,0.014
677,Hunting Creek - Bartlett Springs connector 2011,1.8E-4,0.016
640,Hunting Creek - Berryessa 2011 CFM,4.7E-4,0.036
97,Imperial,8.6E-4,0.079
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,2.0E-5,0.002
892,Jess Valley,3.0E-5,0.003
91,Johnson Valley (No) 2011 rev,1.0E-4,0.01
168,Joshua Tree (Seismicity),1.0E-5,0.001
679,Keddie Ridge 2011 CFM,5.0E-5,0.005
542,Kern Canyon (Lake Isabella) 2011,1.0E-5,0.001
544,Kern Canyon (North Kern) 2011,1.0E-5,0.001
543,Kern Canyon (South Kern) 2011,0.0,0.0
92,Kickapoo,5.0E-5,0.005
680,King Range 2011 CFM,3.0E-5,0.003
641,La Panza 2011,1.0E-5,0.001
104,Laguna Salada,1.6E-4,0.016
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,1.0E-5,0.001
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,1.3E-4,0.012
705,Likely 2011 CFM,9.0E-5,0.007
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,3.0E-5,0.003
16,Little Salmon (Offshore),3.0E-5,0.003
17,Little Salmon (Onshore),9.0E-5,0.009
683,Los Alamos 2011 CFM,3.0E-5,0.003
780,Los Alamos extension,4.0E-5,0.004
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,0.0,0.0
201,Lost Hills,5.0E-5,0.005
166,Ludlow,1.0E-4,0.008
644,Maacama 2011 CFM,2.1E-4,0.018
22,Mad River (alt1),8.0E-5,0.008
221,Malibu Coast (Extension) alt 1,3.0E-5,0.003
220,Malibu Coast alt 1,8.0E-5,0.008
164,Manix-Afton Hills,7.0E-5,0.006
21,McKinleyville (alt1),1.3E-4,0.011
155,McLean Lake,2.5E-4,0.022
13,Mendocino,7.3E-4,0.069
605,Mission (connected) 2011 CFM,5.0E-5,0.005
250,Mission Creek,5.0E-5,0.005
779,Mission Hills 2011,4.0E-5,0.004
78,Mission Ridge-Arroyo Parida-Santa Ana,1.8E-4,0.015
686,Mohawk Valley 2011 CFM,4.0E-5,0.004
707,Mono Lake 2011 CFM,4.0E-5,0.004
646,Monte Vista - Shannon 2011 CFM,3.0E-5,0.003
11,Monterey Bay-Tularcitos,1.4E-4,0.012
188,Morales (East),1.0E-5,0.001
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,4.0E-5,0.004
713,Mount Diablo Thrust South,6.0E-5,0.006
156,Nelson Lake,2.7E-4,0.018
122,Newport-Inglewood (Offshore),6.0E-5,0.006
235,Newport-Inglewood alt 1,1.0E-4,0.01
83,North Frontal  (East),3.0E-5,0.003
82,North Frontal  (West),3.0E-5,0.003
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,3.0E-5,0.003
130,Northridge,1.0E-5,0.001
211,Northridge Hills,1.0E-5,0.001
116,Oak Ridge (Onshore),3.0E-5,0.003
709,Oceanic - West Huasna,9.0E-5,0.008
777,Oceanside alt1,6.0E-5,0.006
921,Ortigalita (North),4.5E-4,0.034
9,Ortigalita (South),2.0E-4,0.017
64,Owens Valley,0.0,0.0
891,Owens Valley Keough Hot Springs,1.0E-5,0.001
47,Owl Lake,2.3E-4,0.02
841,Ozena,0.0,0.0
109,Palos Verdes,1.7E-4,0.015
244,Panamint Valley,5.0E-5,0.005
162,Paradise,1.6E-4,0.013
186,Peralta Hills,2.0E-5,0.002
647,Pilarcitos 2011 CFM,0.0,0.0
193,Pine Mtn,0.0,0.0
93,Pinto Mtn,1.4E-4,0.013
89,Pisgah-Bullion Mtn-Mesquite Lk,4.0E-5,0.004
212,Pitas Point (Lower West),3.0E-5,0.003
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.001
688,Pittville 2011 CFM,5.0E-5,0.003
58,Pleito,0.0,0.0
666,Point Reyes 2011 CFM,1.0E-5,0.001
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,4.0E-5,0.004
240,Puente Hills,2.0E-5,0.002
648,Quien Sabe 2011 CFM,7.0E-5,0.007
152,Raymond,6.0E-5,0.006
118,Red Mountain,1.2E-4,0.008
161,Red Pass,9.0E-5,0.007
232,Redondo Canyon alt 1,8.0E-5,0.008
649,Reliz 2011 CFM,6.0E-5,0.005
205,Richfield,1.0E-5,0.001
650,Rinconada 2011 CFM,9.0E-5,0.009
38,Robinson Creek,3.0E-5,0.003
689,Rocky Ledge 2011 CFM,2.0E-5,0.002
651,Rodgers Creek - Healdsburg 2011 CFM,2.0E-4,0.018
123,Rose Canyon,1.7E-4,0.014
42,Round Valley,1.0E-5,0.001
690,Russ 2011 CFM,2.0E-5,0.002
287,San Andreas (Big Bend),0.0,0.0
300,San Andreas (Carrizo) rev,0.0,0.0
285,San Andreas (Cholame) rev,4.0E-5,0.004
295,San Andreas (Coachella) rev,3.8E-4,0.036
