Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,315.0,635.82587,628.0,618.0,514.0,1158.0,571.0,597.0,668.0,771.0
2.65,262.0,505.1739,499.0,495.0,397.0,888.0,449.0,473.0,533.0,613.0
2.75,256.0,401.15045,397.0,393.0,311.0,705.0,353.0,374.0,425.0,489.0
2.85,173.0,318.63,315.0,314.0,234.0,597.0,277.0,295.0,340.0,390.0
2.95,132.0,253.00546,250.0,247.0,183.0,439.0,217.0,233.0,271.0,310.0
3.05,134.0,201.04095,199.0,198.0,142.0,377.0,170.0,184.0,217.0,247.0
3.15,107.0,159.68855,158.0,157.0,106.0,319.0,132.0,145.0,174.0,198.0
3.25,108.0,126.86264,126.0,124.0,79.0,255.0,103.0,114.0,139.0,159.0
3.35,78.0,100.72094,100.0,98.0,58.0,186.0,80.0,89.0,112.0,127.0
3.45,99.0,80.07062,79.0,79.0,40.0,155.0,62.0,70.0,90.0,103.0
3.55,87.0,63.57546,63.0,63.0,32.0,138.0,48.0,55.0,72.0,83.0
3.65,65.0,50.49791,50.0,49.0,23.0,120.0,36.0,43.0,58.0,67.0
3.75,24.0,40.10232,40.0,40.0,15.0,78.0,28.0,33.0,47.0,55.0
3.85,28.0,31.86175,32.0,31.0,11.0,68.0,21.0,26.0,38.0,44.0
3.95,25.0,25.31278,25.0,25.0,6.0,54.0,16.0,20.0,31.0,36.0
4.05,21.0,20.1357,20.0,19.0,4.0,44.0,12.0,16.0,25.0,30.0
4.15,12.0,15.94967,16.0,15.0,2.0,45.0,8.0,12.0,20.0,25.0
4.25,6.0,12.68082,12.0,12.0,1.0,34.0,6.0,9.0,16.0,20.0
4.35,9.0,10.0732,10.0,9.0,0.0,29.0,4.0,7.0,13.0,17.0
4.45,6.0,8.00872,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.37445,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.04674,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.01782,4.0,3.0,0.0,16.0,1.0,2.0,6.0,8.0
4.85,5.0,3.19013,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.53644,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.05,1.0,2.00418,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.59498,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
5.25,0.0,1.26322,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0044,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.79966,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63179,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50063,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39783,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31678,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22971,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19792,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18209,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08093,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
