Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,655.8098,647.0,641.0,525.0,1185.0,589.0,616.0,689.0,797.0
2.65,294.0,521.0211,515.0,512.0,413.0,922.0,464.0,488.0,549.0,634.0
2.75,299.0,413.7549,409.0,408.0,322.0,731.0,364.0,385.0,438.0,504.0
2.85,200.0,328.64758,325.0,320.0,240.0,615.0,286.0,304.0,350.0,402.0
2.95,150.0,260.961,258.0,259.0,189.0,444.0,224.0,240.0,280.0,320.0
3.05,149.0,207.35269,205.0,205.0,145.0,386.0,175.0,189.0,224.0,256.0
3.15,118.0,164.68938,163.0,161.0,113.0,329.0,137.0,149.0,179.0,204.0
3.25,93.0,130.85474,130.0,127.0,80.0,262.0,107.0,118.0,144.0,164.0
3.35,83.0,103.89122,103.0,102.0,60.0,195.0,83.0,92.0,115.0,131.0
3.45,104.0,82.58382,82.0,82.0,42.0,161.0,64.0,72.0,92.0,106.0
3.55,94.0,65.56729,65.0,65.0,34.0,138.0,49.0,57.0,74.0,85.0
3.65,66.0,52.08811,52.0,50.0,23.0,122.0,38.0,44.0,60.0,69.0
3.75,29.0,41.36272,41.0,40.0,16.0,80.0,29.0,35.0,48.0,56.0
3.85,31.0,32.86734,33.0,32.0,12.0,69.0,22.0,27.0,39.0,46.0
3.95,27.0,26.10702,26.0,25.0,6.0,54.0,16.0,21.0,31.0,37.0
4.05,20.0,20.76804,21.0,20.0,4.0,45.0,12.0,16.0,25.0,31.0
4.15,13.0,16.44839,16.0,16.0,2.0,46.0,9.0,12.0,21.0,25.0
4.25,6.0,13.07764,13.0,13.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.38982,10.0,10.0,0.0,29.0,5.0,7.0,14.0,17.0
4.45,6.0,8.26025,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.57474,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.20526,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.14293,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.29066,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.61744,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.06631,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.64585,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30333,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03523,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.82476,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65173,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51677,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41044,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32657,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.237,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20429,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18784,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08377,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
