Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,648.95105,640.0,634.0,522.0,1175.0,583.0,610.0,681.0,788.0
2.65,287.0,515.5865,509.0,506.0,409.0,908.0,459.0,483.0,544.0,627.0
2.75,291.0,409.4255,405.0,404.0,320.0,720.0,361.0,381.0,434.0,499.0
2.85,195.0,325.20786,322.0,320.0,239.0,604.0,283.0,301.0,346.0,398.0
2.95,144.0,258.2312,256.0,253.0,185.0,443.0,222.0,238.0,277.0,317.0
3.05,146.0,205.18558,203.0,203.0,144.0,384.0,173.0,187.0,221.0,253.0
3.15,104.0,162.97214,161.0,161.0,111.0,326.0,135.0,148.0,178.0,202.0
3.25,112.0,129.48003,128.0,126.0,80.0,261.0,105.0,116.0,142.0,162.0
3.35,80.0,102.80587,102.0,101.0,59.0,193.0,82.0,91.0,114.0,130.0
3.45,101.0,81.72063,81.0,79.0,41.0,160.0,63.0,72.0,92.0,105.0
3.55,94.0,64.88157,64.0,64.0,33.0,138.0,49.0,56.0,73.0,85.0
3.65,63.0,51.54543,51.0,50.0,23.0,122.0,37.0,44.0,59.0,69.0
3.75,27.0,40.92996,41.0,40.0,16.0,79.0,28.0,34.0,48.0,56.0
3.85,30.0,32.52336,32.0,32.0,11.0,69.0,21.0,27.0,38.0,45.0
3.95,25.0,25.83569,26.0,25.0,6.0,54.0,16.0,21.0,31.0,37.0
4.05,20.0,20.55121,20.0,20.0,4.0,45.0,12.0,16.0,25.0,30.0
4.15,13.0,16.27998,16.0,16.0,2.0,46.0,9.0,12.0,20.0,25.0
4.25,6.0,12.9422,13.0,12.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.28174,10.0,10.0,0.0,29.0,4.0,7.0,14.0,17.0
4.45,6.0,8.17338,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.50616,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.15106,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.09992,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.25549,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.59049,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.04452,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.62837,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.28923,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02452,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81617,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
