Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,369.0,652.59326,644.0,638.0,523.0,1180.0,586.0,613.0,685.0,793.0
2.65,293.0,518.4765,512.0,509.0,410.0,916.0,461.0,485.0,547.0,630.0
2.75,295.0,411.72638,407.0,407.0,322.0,729.0,363.0,384.0,436.0,502.0
2.85,196.0,327.03528,323.0,319.0,239.0,612.0,285.0,303.0,348.0,400.0
2.95,147.0,259.68085,257.0,254.0,188.0,443.0,223.0,239.0,278.0,319.0
3.05,147.0,206.34178,204.0,202.0,145.0,385.0,174.0,189.0,223.0,254.0
3.15,106.0,163.88326,162.0,163.0,112.0,327.0,136.0,149.0,178.0,203.0
3.25,121.0,130.21246,129.0,126.0,80.0,261.0,106.0,117.0,143.0,163.0
3.35,76.0,103.38199,102.0,103.0,59.0,194.0,82.0,92.0,115.0,130.0
3.45,100.0,82.17836,82.0,79.0,41.0,161.0,63.0,72.0,92.0,105.0
3.55,92.0,65.24653,65.0,65.0,33.0,138.0,49.0,56.0,74.0,85.0
3.65,66.0,51.83379,51.0,51.0,23.0,122.0,37.0,44.0,59.0,69.0
3.75,29.0,41.1584,41.0,40.0,16.0,79.0,28.0,34.0,48.0,56.0
3.85,30.0,32.70708,32.0,31.0,11.0,69.0,22.0,27.0,39.0,46.0
3.95,26.0,25.98032,26.0,25.0,6.0,54.0,16.0,21.0,31.0,37.0
4.05,20.0,20.66502,20.0,20.0,4.0,45.0,12.0,16.0,25.0,31.0
4.15,13.0,16.36962,16.0,16.0,2.0,46.0,9.0,12.0,21.0,25.0
4.25,6.0,13.01368,13.0,13.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.33936,10.0,10.0,0.0,29.0,5.0,7.0,14.0,17.0
4.45,6.0,8.21894,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.54276,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.17973,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.12321,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.27414,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.60469,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.05622,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.63756,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29678,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03006,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.82072,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
