Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,659.53143,651.0,645.0,527.0,1186.0,592.0,620.0,693.0,802.0
2.65,299.0,523.97723,517.0,507.0,416.0,923.0,466.0,490.0,552.0,637.0
2.75,302.0,416.10083,411.0,411.0,324.0,734.0,366.0,388.0,441.0,507.0
2.85,213.0,330.5215,327.0,321.0,242.0,618.0,288.0,306.0,352.0,405.0
2.95,134.0,262.44238,260.0,260.0,189.0,449.0,225.0,242.0,281.0,323.0
3.05,136.0,208.52344,206.0,201.0,146.0,388.0,176.0,191.0,225.0,257.0
3.15,111.0,165.6254,164.0,161.0,114.0,329.0,138.0,150.0,180.0,205.0
3.25,103.0,131.5975,130.0,128.0,82.0,263.0,107.0,118.0,144.0,165.0
3.35,94.0,104.48078,104.0,102.0,61.0,195.0,83.0,93.0,116.0,132.0
3.45,106.0,83.05242,82.0,82.0,42.0,161.0,64.0,73.0,93.0,106.0
3.55,95.0,65.93766,65.0,64.0,34.0,138.0,49.0,57.0,75.0,86.0
3.65,65.0,52.3801,52.0,52.0,23.0,122.0,38.0,45.0,60.0,70.0
3.75,29.0,41.5937,41.0,41.0,16.0,80.0,29.0,35.0,48.0,56.0
3.85,31.0,33.05567,33.0,31.0,12.0,69.0,22.0,27.0,39.0,46.0
3.95,27.0,26.25348,26.0,26.0,6.0,54.0,16.0,21.0,32.0,38.0
4.05,20.0,20.88453,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,13.0,16.54206,16.0,16.0,2.0,46.0,9.0,12.0,21.0,25.0
4.25,6.0,13.15168,13.0,13.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.44819,10.0,10.0,0.0,29.0,5.0,7.0,14.0,17.0
4.45,7.0,8.30714,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.61056,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.23487,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.75,3.0,4.1662,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.30956,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.63195,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.0778,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.65488,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31087,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04113,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.82943,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65535,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51971,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41309,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32862,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23831,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20569,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18898,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08423,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06752,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01835,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01613,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00953,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
