Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,666.0432,657.0,646.0,529.0,1198.0,598.0,626.0,699.0,810.0
2.65,311.0,529.148,522.0,522.0,419.0,934.0,471.0,495.0,558.0,644.0
2.75,309.0,420.2011,415.0,410.0,330.0,738.0,370.0,391.0,445.0,513.0
2.85,213.0,333.78427,330.0,323.0,244.0,621.0,291.0,309.0,355.0,409.0
2.95,157.0,265.02435,262.0,256.0,193.0,452.0,228.0,244.0,284.0,326.0
3.05,161.0,210.58217,208.0,206.0,148.0,393.0,178.0,192.0,227.0,259.0
3.15,125.0,167.25761,166.0,162.0,115.0,332.0,139.0,152.0,182.0,207.0
3.25,118.0,132.89835,132.0,129.0,83.0,268.0,108.0,119.0,146.0,166.0
3.35,115.0,105.51302,105.0,104.0,61.0,196.0,84.0,94.0,117.0,133.0
3.45,126.0,83.86954,83.0,82.0,45.0,163.0,65.0,74.0,94.0,107.0
3.55,115.0,66.58921,66.0,66.0,35.0,138.0,50.0,58.0,75.0,87.0
3.65,68.0,52.90017,52.0,51.0,23.0,122.0,38.0,45.0,61.0,70.0
3.75,33.0,42.00331,42.0,41.0,16.0,80.0,29.0,35.0,49.0,57.0
3.85,32.0,33.38057,33.0,33.0,12.0,70.0,22.0,27.0,39.0,46.0
3.95,29.0,26.51183,26.0,26.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,22.0,21.08918,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.70526,16.0,16.0,2.0,46.0,9.0,12.0,21.0,26.0
4.25,8.0,13.28208,13.0,13.0,1.0,37.0,7.0,10.0,17.0,21.0
4.35,10.0,10.54922,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.45,6.0,8.38843,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.67591,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
