Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,633.83673,626.0,619.0,513.0,1157.0,569.0,596.0,666.0,768.0
2.65,256.0,503.60068,498.0,493.0,393.0,886.0,448.0,471.0,531.0,611.0
2.75,247.0,399.8918,395.0,389.0,311.0,704.0,352.0,372.0,424.0,487.0
2.85,161.0,317.6358,314.0,308.0,233.0,596.0,276.0,294.0,338.0,388.0
2.95,129.0,252.2152,250.0,249.0,181.0,438.0,216.0,232.0,271.0,309.0
3.05,129.0,200.41446,199.0,196.0,142.0,377.0,169.0,183.0,216.0,247.0
3.15,106.0,159.19466,158.0,157.0,106.0,319.0,132.0,144.0,173.0,197.0
3.25,106.0,126.46777,125.0,124.0,79.0,253.0,103.0,114.0,139.0,158.0
3.35,74.0,100.40466,100.0,99.0,58.0,186.0,80.0,89.0,111.0,127.0
3.45,100.0,79.82244,79.0,79.0,39.0,154.0,61.0,70.0,89.0,102.0
3.55,85.0,63.37724,63.0,62.0,32.0,138.0,47.0,55.0,72.0,83.0
3.65,64.0,50.33875,50.0,49.0,23.0,120.0,36.0,43.0,58.0,67.0
3.75,23.0,39.97644,40.0,39.0,15.0,78.0,28.0,33.0,47.0,54.0
3.85,28.0,31.76265,31.0,31.0,11.0,68.0,21.0,26.0,38.0,44.0
3.95,25.0,25.23516,25.0,25.0,6.0,54.0,16.0,20.0,30.0,36.0
4.05,21.0,20.07402,20.0,19.0,4.0,44.0,12.0,15.0,25.0,30.0
4.15,12.0,15.90015,16.0,15.0,2.0,45.0,8.0,12.0,20.0,25.0
4.25,6.0,12.64124,12.0,12.0,1.0,34.0,6.0,9.0,16.0,20.0
4.35,9.0,10.04138,10.0,9.0,0.0,29.0,4.0,7.0,13.0,17.0
4.45,6.0,7.98366,8.0,8.0,0.0,22.0,3.0,5.0,11.0,14.0
4.55,10.0,6.35416,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.03132,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.00522,4.0,3.0,0.0,16.0,1.0,2.0,6.0,8.0
4.85,5.0,3.18072,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.52902,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.05,1.0,1.99832,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.59025,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
5.25,0.0,1.25943,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00108,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.79706,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62989,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49906,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39646,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3158,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22893,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19727,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1815,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08055,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
