Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,346.0,644.5126,636.0,629.0,521.0,1166.0,578.0,606.0,677.0,782.0
2.65,277.0,512.0622,506.0,501.0,408.0,898.0,456.0,479.0,540.0,622.0
2.75,283.0,406.62686,402.0,393.0,316.0,717.0,358.0,379.0,431.0,495.0
2.85,194.0,322.9834,319.0,317.0,238.0,601.0,281.0,299.0,344.0,395.0
2.95,142.0,256.46313,254.0,253.0,185.0,441.0,220.0,236.0,275.0,315.0
3.05,144.0,203.78421,202.0,199.0,144.0,382.0,172.0,186.0,220.0,251.0
3.15,103.0,161.86076,160.0,163.0,110.0,323.0,134.0,147.0,176.0,201.0
3.25,112.0,128.59647,127.0,125.0,80.0,257.0,105.0,115.0,141.0,161.0
3.35,79.0,102.1016,101.0,100.0,59.0,191.0,81.0,91.0,113.0,129.0
3.45,100.0,81.16153,81.0,79.0,41.0,160.0,63.0,71.0,91.0,104.0
3.55,92.0,64.44164,64.0,63.0,33.0,138.0,48.0,56.0,73.0,84.0
3.65,62.0,51.19024,51.0,49.0,23.0,122.0,37.0,44.0,59.0,68.0
3.75,26.0,40.64907,40.0,40.0,15.0,79.0,28.0,34.0,47.0,55.0
3.85,30.0,32.29919,32.0,31.0,11.0,68.0,21.0,26.0,38.0,45.0
3.95,24.0,25.65829,25.0,25.0,6.0,54.0,16.0,20.0,31.0,37.0
4.05,21.0,20.41122,20.0,20.0,4.0,44.0,12.0,16.0,25.0,30.0
4.15,12.0,16.1691,16.0,16.0,2.0,45.0,9.0,12.0,20.0,25.0
4.25,6.0,12.85397,13.0,12.0,1.0,36.0,6.0,9.0,16.0,21.0
4.35,9.0,10.21206,10.0,10.0,0.0,29.0,4.0,7.0,13.0,17.0
4.45,6.0,8.1176,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.46189,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.11679,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.07193,4.0,3.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.23346,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.57256,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.03062,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.61651,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.25,0.0,1.28037,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.01797,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81069,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64023,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50783,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40358,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32104,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23311,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20069,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18467,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08206,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01803,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01819,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
