Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,654.82965,646.0,640.0,525.0,1183.0,588.0,615.0,688.0,795.0
2.65,294.0,520.24426,514.0,508.0,411.0,921.0,463.0,487.0,548.0,633.0
2.75,297.0,413.13522,408.0,404.0,322.0,731.0,364.0,385.0,438.0,504.0
2.85,199.0,328.15356,324.0,320.0,240.0,614.0,286.0,304.0,350.0,402.0
2.95,148.0,260.5714,258.0,258.0,188.0,444.0,224.0,240.0,279.0,320.0
3.05,147.0,207.04247,205.0,204.0,145.0,386.0,175.0,189.0,223.0,255.0
3.15,108.0,164.4428,163.0,162.0,112.0,329.0,136.0,149.0,179.0,204.0
3.25,123.0,130.66,129.0,126.0,80.0,262.0,106.0,117.0,143.0,164.0
3.35,75.0,103.73505,103.0,102.0,59.0,195.0,82.0,92.0,115.0,131.0
3.45,99.0,82.45947,82.0,79.0,42.0,161.0,64.0,72.0,92.0,106.0
3.55,92.0,65.46969,65.0,65.0,33.0,138.0,49.0,57.0,74.0,85.0
3.65,66.0,52.00941,52.0,50.0,23.0,122.0,38.0,44.0,60.0,69.0
3.75,29.0,41.30058,41.0,40.0,16.0,79.0,29.0,34.0,48.0,56.0
3.85,31.0,32.81847,33.0,32.0,11.0,69.0,22.0,27.0,39.0,46.0
3.95,27.0,26.06807,26.0,25.0,6.0,54.0,16.0,21.0,31.0,37.0
4.05,20.0,20.73666,20.0,20.0,4.0,45.0,12.0,16.0,25.0,31.0
4.15,13.0,16.42418,16.0,16.0,2.0,46.0,9.0,12.0,21.0,25.0
4.25,6.0,13.05792,13.0,12.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.37423,10.0,10.0,0.0,29.0,5.0,7.0,14.0,17.0
4.45,6.0,8.24736,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.56531,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.19733,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.1369,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.28536,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.61365,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.06316,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.6433,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30134,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03366,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.82348,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65063,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51596,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40991,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32613,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23664,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20401,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18757,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08366,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
