Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,647.5643,639.0,634.0,522.0,1173.0,581.0,608.0,680.0,786.0
2.65,282.0,514.482,508.0,506.0,409.0,905.0,458.0,482.0,542.0,625.0
2.75,290.0,408.54694,404.0,395.0,320.0,719.0,360.0,381.0,433.0,498.0
2.85,195.0,324.50848,321.0,320.0,239.0,604.0,283.0,301.0,346.0,397.0
2.95,143.0,257.67554,255.0,253.0,185.0,443.0,221.0,237.0,276.0,317.0
3.05,144.0,204.74693,203.0,203.0,144.0,383.0,173.0,187.0,221.0,252.0
3.15,104.0,162.6222,161.0,158.0,111.0,325.0,135.0,147.0,177.0,202.0
3.25,112.0,129.20033,128.0,126.0,80.0,260.0,105.0,116.0,142.0,162.0
3.35,80.0,102.58525,102.0,100.0,59.0,193.0,81.0,91.0,114.0,129.0
3.45,101.0,81.54591,81.0,79.0,41.0,160.0,63.0,72.0,91.0,104.0
3.55,93.0,64.74292,64.0,64.0,33.0,138.0,48.0,56.0,73.0,84.0
3.65,63.0,51.43312,51.0,50.0,23.0,122.0,37.0,44.0,59.0,68.0
3.75,26.0,40.84057,41.0,40.0,16.0,79.0,28.0,34.0,48.0,55.0
3.85,30.0,32.45286,32.0,31.0,11.0,69.0,21.0,26.0,38.0,45.0
3.95,25.0,25.77975,26.0,25.0,6.0,54.0,16.0,20.0,31.0,37.0
4.05,20.0,20.50709,20.0,20.0,4.0,45.0,12.0,16.0,25.0,30.0
4.15,13.0,16.24607,16.0,16.0,2.0,46.0,9.0,12.0,20.0,25.0
4.25,6.0,12.91489,13.0,12.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.25977,10.0,10.0,0.0,29.0,4.0,7.0,13.0,17.0
4.45,6.0,8.15569,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.49195,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.14043,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.09082,4.0,3.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.24875,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.58483,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.0403,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.62447,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.28648,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0226,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81417,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6431,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51021,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40555,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32264,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23413,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20166,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18552,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08251,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06629,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01811,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01828,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00937,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
