Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,322.0,637.95337,630.0,627.0,515.0,1159.0,573.0,599.0,670.0,774.0
2.65,267.0,506.86346,501.0,495.0,397.0,889.0,451.0,474.0,534.0,615.0
2.75,264.0,402.49564,398.0,396.0,311.0,707.0,354.0,375.0,427.0,490.0
2.85,178.0,319.7029,316.0,311.0,235.0,597.0,278.0,296.0,341.0,391.0
2.95,134.0,253.855,251.0,249.0,183.0,439.0,218.0,234.0,272.0,311.0
3.05,135.0,201.71275,200.0,198.0,144.0,379.0,170.0,184.0,218.0,248.0
3.15,108.0,160.22173,159.0,155.0,108.0,319.0,133.0,145.0,175.0,199.0
3.25,107.0,127.2911,126.0,124.0,79.0,256.0,103.0,114.0,140.0,159.0
3.35,78.0,101.0611,100.0,99.0,59.0,187.0,80.0,90.0,112.0,128.0
3.45,100.0,80.3385,80.0,78.0,40.0,155.0,62.0,70.0,90.0,103.0
3.55,87.0,63.78751,63.0,63.0,32.0,138.0,48.0,55.0,72.0,83.0
3.65,65.0,50.66807,50.0,49.0,23.0,121.0,36.0,43.0,58.0,67.0
3.75,24.0,40.23545,40.0,40.0,15.0,78.0,28.0,34.0,47.0,55.0
3.85,28.0,31.96928,32.0,31.0,11.0,68.0,21.0,26.0,38.0,45.0
3.95,25.0,25.39773,25.0,25.0,6.0,54.0,16.0,20.0,31.0,37.0
4.05,21.0,20.2032,20.0,19.0,4.0,44.0,12.0,16.0,25.0,30.0
4.15,12.0,16.00267,16.0,15.0,2.0,45.0,9.0,12.0,20.0,25.0
4.25,6.0,12.72385,13.0,12.0,1.0,36.0,6.0,9.0,16.0,20.0
4.35,9.0,10.10794,10.0,9.0,0.0,29.0,4.0,7.0,13.0,17.0
4.45,6.0,8.0353,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.39579,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.06378,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.03118,4.0,3.0,0.0,16.0,1.0,2.0,6.0,8.0
4.85,5.0,3.20082,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.54536,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.01053,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.60047,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
5.25,0.0,1.26746,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00774,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.80243,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
