Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,389.0,662.6529,654.0,648.0,527.0,1190.0,595.0,622.0,696.0,806.0
2.65,305.0,526.45215,520.0,518.0,418.0,931.0,469.0,493.0,555.0,640.0
2.75,307.0,418.06613,413.0,411.0,327.0,737.0,368.0,389.0,443.0,510.0
2.85,215.0,332.08597,328.0,325.0,242.0,621.0,289.0,308.0,354.0,407.0
2.95,151.0,263.67764,261.0,262.0,191.0,452.0,226.0,243.0,283.0,324.0
3.05,155.0,209.50436,207.0,206.0,147.0,390.0,177.0,192.0,226.0,258.0
3.15,123.0,166.4036,165.0,161.0,114.0,331.0,138.0,151.0,181.0,206.0
3.25,117.0,132.2185,131.0,129.0,83.0,266.0,108.0,119.0,145.0,165.0
3.35,111.0,104.97802,104.0,104.0,61.0,195.0,84.0,93.0,116.0,133.0
3.45,124.0,83.43821,83.0,82.0,44.0,161.0,65.0,73.0,93.0,107.0
3.55,112.0,66.24953,66.0,65.0,34.0,138.0,50.0,57.0,75.0,86.0
3.65,66.0,52.62947,52.0,51.0,23.0,122.0,38.0,45.0,60.0,70.0
3.75,34.0,41.789,41.0,42.0,16.0,80.0,29.0,35.0,49.0,57.0
3.85,32.0,33.20994,33.0,33.0,12.0,69.0,22.0,27.0,39.0,46.0
3.95,29.0,26.37761,26.0,26.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,22.0,20.9817,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.62082,16.0,16.0,2.0,46.0,9.0,12.0,21.0,26.0
4.25,8.0,13.21421,13.0,13.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.49655,10.0,10.0,0.0,29.0,5.0,7.0,14.0,17.0
4.45,6.0,8.34618,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.64142,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.25993,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.75,2.0,4.18619,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,6.0,3.32571,3.0,3.0,0.0,13.0,0.0,2.0,5.0,7.0
4.95,2.0,2.64412,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,0.0,2.08746,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.66226,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31706,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04598,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.83337,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65826,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52195,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41484,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33028,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23919,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2066,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18986,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08469,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02133,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01622,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
