Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,665.41254,657.0,646.0,529.0,1195.0,598.0,625.0,699.0,809.0
2.65,309.0,528.6511,522.0,515.0,419.0,934.0,471.0,495.0,557.0,643.0
2.75,309.0,419.80618,415.0,413.0,329.0,738.0,370.0,391.0,445.0,512.0
2.85,213.0,333.46814,330.0,327.0,244.0,621.0,291.0,309.0,355.0,409.0
2.95,157.0,264.77597,262.0,263.0,192.0,452.0,227.0,244.0,284.0,325.0
3.05,160.0,210.38263,208.0,206.0,148.0,392.0,178.0,192.0,227.0,259.0
3.15,124.0,167.10039,166.0,162.0,115.0,332.0,139.0,152.0,182.0,207.0
3.25,117.0,132.77086,132.0,129.0,83.0,267.0,108.0,119.0,146.0,166.0
3.35,113.0,105.4137,104.0,104.0,61.0,195.0,84.0,94.0,117.0,133.0
3.45,125.0,83.78934,83.0,82.0,45.0,162.0,65.0,74.0,94.0,107.0
3.55,115.0,66.52548,66.0,64.0,35.0,138.0,50.0,58.0,75.0,86.0
3.65,68.0,52.84974,52.0,51.0,23.0,122.0,38.0,45.0,61.0,70.0
3.75,33.0,41.96415,42.0,41.0,16.0,80.0,29.0,35.0,49.0,57.0
3.85,32.0,33.34849,33.0,33.0,12.0,70.0,22.0,27.0,39.0,46.0
3.95,29.0,26.48705,26.0,26.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,22.0,21.07014,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.68966,16.0,16.0,2.0,46.0,9.0,12.0,21.0,26.0
4.25,8.0,13.26957,13.0,13.0,1.0,37.0,7.0,10.0,17.0,21.0
4.35,10.0,10.54002,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.45,6.0,8.38076,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
