Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,658.63574,650.0,643.0,527.0,1186.0,591.0,619.0,692.0,801.0
2.65,297.0,523.2617,517.0,514.0,415.0,923.0,466.0,490.0,552.0,636.0
2.75,302.0,415.5309,411.0,410.0,324.0,733.0,366.0,387.0,440.0,507.0
2.85,210.0,330.071,326.0,323.0,242.0,616.0,288.0,306.0,352.0,404.0
2.95,132.0,262.08145,259.0,260.0,189.0,449.0,225.0,241.0,281.0,322.0
3.05,136.0,208.24039,206.0,204.0,146.0,388.0,176.0,190.0,225.0,257.0
3.15,111.0,165.40031,164.0,161.0,114.0,329.0,137.0,150.0,180.0,205.0
3.25,103.0,131.41765,130.0,128.0,81.0,263.0,107.0,118.0,144.0,164.0
3.35,94.0,104.33778,103.0,102.0,61.0,195.0,83.0,93.0,116.0,132.0
3.45,105.0,82.93811,82.0,82.0,42.0,161.0,64.0,73.0,93.0,106.0
3.55,94.0,65.84686,65.0,65.0,34.0,138.0,49.0,57.0,75.0,86.0
3.65,66.0,52.30978,52.0,51.0,23.0,122.0,38.0,45.0,60.0,70.0
3.75,29.0,41.53741,41.0,41.0,16.0,80.0,29.0,35.0,48.0,56.0
3.85,31.0,33.01054,33.0,31.0,12.0,69.0,22.0,27.0,39.0,46.0
3.95,27.0,26.21898,26.0,26.0,6.0,54.0,16.0,21.0,32.0,38.0
4.05,20.0,20.85685,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,13.0,16.51964,16.0,16.0,2.0,46.0,9.0,12.0,21.0,25.0
4.25,6.0,13.13361,13.0,13.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.43356,10.0,10.0,0.0,29.0,5.0,7.0,14.0,17.0
4.45,6.0,8.29592,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.60164,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.22772,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.16093,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.30481,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.62834,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.0751,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.65267,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30911,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03952,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.82833,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65462,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51897,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.4125,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32805,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23795,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20539,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18867,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08411,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01833,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01866,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
