Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,649.9581,641.0,635.0,522.0,1176.0,583.0,611.0,683.0,789.0
2.65,287.0,516.38153,510.0,505.0,409.0,912.0,459.0,483.0,544.0,627.0
2.75,294.0,410.0597,405.0,396.0,322.0,725.0,361.0,382.0,434.0,500.0
2.85,195.0,325.7105,322.0,319.0,239.0,607.0,284.0,302.0,347.0,398.0
2.95,145.0,258.63077,256.0,253.0,185.0,443.0,222.0,238.0,277.0,318.0
3.05,146.0,205.5009,203.0,203.0,144.0,384.0,174.0,188.0,222.0,253.0
3.15,104.0,163.22305,162.0,161.0,111.0,326.0,135.0,148.0,178.0,202.0
3.25,112.0,129.68042,129.0,126.0,80.0,261.0,106.0,116.0,142.0,162.0
3.35,80.0,102.9652,102.0,101.0,59.0,193.0,82.0,91.0,114.0,130.0
3.45,101.0,81.84716,81.0,79.0,41.0,160.0,63.0,72.0,92.0,105.0
3.55,94.0,64.98187,64.0,63.0,33.0,138.0,49.0,56.0,74.0,85.0
3.65,63.0,51.62397,51.0,50.0,23.0,122.0,37.0,44.0,59.0,69.0
3.75,28.0,40.99218,41.0,40.0,16.0,79.0,28.0,34.0,48.0,56.0
3.85,30.0,32.57412,32.0,32.0,11.0,69.0,22.0,27.0,39.0,45.0
3.95,25.0,25.8755,26.0,25.0,6.0,54.0,16.0,21.0,31.0,37.0
4.05,20.0,20.58325,20.0,20.0,4.0,45.0,12.0,16.0,25.0,30.0
4.15,13.0,16.30541,16.0,15.0,2.0,46.0,9.0,12.0,20.0,25.0
4.25,6.0,12.96184,13.0,12.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.29782,10.0,10.0,0.0,29.0,4.0,7.0,14.0,17.0
4.45,6.0,8.18586,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.51606,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.15909,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.10653,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.26077,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.59424,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.04769,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.63099,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29139,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02613,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81727,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64581,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51204,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40711,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32382,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23499,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.2026,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18615,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08293,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04289,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02086,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01819,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
