Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,667.72064,659.0,651.0,529.0,1202.0,600.0,627.0,701.0,812.0
2.65,313.0,530.4834,524.0,520.0,420.0,936.0,472.0,497.0,559.0,645.0
2.75,312.0,421.26074,416.0,414.0,330.0,741.0,371.0,392.0,446.0,514.0
2.85,213.0,334.63364,331.0,328.0,244.0,622.0,292.0,310.0,356.0,410.0
2.95,158.0,265.6911,263.0,256.0,195.0,453.0,228.0,245.0,285.0,326.0
3.05,161.0,211.11336,209.0,208.0,148.0,393.0,179.0,193.0,228.0,260.0
3.15,125.0,167.68164,166.0,162.0,115.0,332.0,139.0,152.0,182.0,208.0
3.25,118.0,133.23701,132.0,130.0,83.0,269.0,109.0,120.0,146.0,167.0
3.35,115.0,105.77912,105.0,103.0,61.0,196.0,84.0,94.0,117.0,133.0
3.45,126.0,84.07943,83.0,82.0,45.0,164.0,65.0,74.0,94.0,108.0
3.55,115.0,66.75801,66.0,66.0,35.0,138.0,50.0,58.0,76.0,87.0
3.65,68.0,53.03371,53.0,51.0,23.0,122.0,38.0,45.0,61.0,70.0
3.75,33.0,42.10923,42.0,42.0,16.0,81.0,29.0,35.0,49.0,57.0
3.85,32.0,33.46323,33.0,33.0,12.0,70.0,22.0,27.0,39.0,46.0
3.95,29.0,26.57804,26.0,27.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,23.0,21.14156,21.0,21.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.74792,17.0,16.0,2.0,46.0,9.0,13.0,21.0,26.0
4.25,8.0,13.31551,13.0,13.0,1.0,37.0,7.0,10.0,17.0,21.0
4.35,10.0,10.57692,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.45,6.0,8.4091,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.69246,7.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.30038,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.75,2.0,4.21823,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,6.0,3.35173,3.0,3.0,0.0,13.0,0.0,2.0,5.0,7.0
4.95,2.0,2.66449,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,0.0,2.1031,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.15,0.0,1.67498,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32759,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05381,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.84002,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66323,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52598,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41819,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33287,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24104,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20798,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19154,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08524,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
