Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,377.0,656.8055,648.0,642.0,526.0,1186.0,590.0,617.0,690.0,798.0
2.65,293.0,521.8075,515.0,509.0,413.0,922.0,464.0,488.0,550.0,635.0
2.75,300.0,414.3833,409.0,408.0,324.0,731.0,365.0,386.0,439.0,505.0
2.85,202.0,329.14767,325.0,320.0,242.0,615.0,287.0,305.0,351.0,403.0
2.95,152.0,261.35178,259.0,258.0,189.0,446.0,224.0,241.0,280.0,321.0
3.05,158.0,207.6674,206.0,204.0,145.0,387.0,176.0,190.0,224.0,256.0
3.15,88.0,164.93962,163.0,161.0,113.0,329.0,137.0,150.0,180.0,204.0
3.25,96.0,131.05455,130.0,128.0,81.0,262.0,107.0,118.0,144.0,164.0
3.35,92.0,104.04841,103.0,102.0,60.0,195.0,83.0,92.0,115.0,131.0
3.45,105.0,82.70904,82.0,82.0,42.0,161.0,64.0,73.0,93.0,106.0
3.55,94.0,65.66544,65.0,65.0,34.0,138.0,49.0,57.0,74.0,85.0
3.65,66.0,52.16654,52.0,50.0,23.0,122.0,38.0,44.0,60.0,69.0
3.75,29.0,41.42369,41.0,40.0,16.0,80.0,29.0,35.0,48.0,56.0
3.85,31.0,32.91752,33.0,32.0,12.0,69.0,22.0,27.0,39.0,46.0
3.95,27.0,26.14631,26.0,25.0,6.0,54.0,16.0,21.0,31.0,38.0
4.05,20.0,20.79909,21.0,20.0,4.0,45.0,12.0,16.0,25.0,31.0
4.15,13.0,16.47329,16.0,16.0,2.0,46.0,9.0,12.0,21.0,25.0
4.25,6.0,13.09654,13.0,13.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.40515,10.0,10.0,0.0,29.0,5.0,7.0,14.0,17.0
4.45,6.0,8.27226,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.58412,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
