Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,646.1043,638.0,635.0,522.0,1169.0,580.0,607.0,678.0,784.0
2.65,281.0,513.32495,507.0,504.0,408.0,900.0,457.0,480.0,541.0,624.0
2.75,287.0,407.6284,403.0,394.0,319.0,718.0,359.0,380.0,432.0,497.0
2.85,195.0,323.7801,320.0,318.0,238.0,601.0,282.0,300.0,345.0,396.0
2.95,143.0,257.09274,254.0,253.0,185.0,442.0,221.0,237.0,276.0,316.0
3.05,144.0,204.2866,202.0,203.0,144.0,382.0,172.0,187.0,221.0,251.0
3.15,103.0,162.25609,161.0,158.0,111.0,323.0,135.0,147.0,177.0,201.0
3.25,112.0,128.91093,128.0,125.0,80.0,258.0,105.0,116.0,141.0,161.0
3.35,79.0,102.35195,101.0,100.0,59.0,193.0,81.0,91.0,113.0,129.0
3.45,100.0,81.36274,81.0,79.0,41.0,160.0,63.0,71.0,91.0,104.0
3.55,92.0,64.59846,64.0,64.0,33.0,138.0,48.0,56.0,73.0,84.0
3.65,62.0,51.3167,51.0,49.0,23.0,122.0,37.0,44.0,59.0,68.0
3.75,26.0,40.74921,40.0,40.0,15.0,79.0,28.0,34.0,47.0,55.0
3.85,30.0,32.38009,32.0,31.0,11.0,68.0,21.0,26.0,38.0,45.0
3.95,25.0,25.72168,25.0,25.0,6.0,54.0,16.0,20.0,31.0,37.0
4.05,21.0,20.46108,20.0,20.0,4.0,44.0,12.0,16.0,25.0,30.0
4.15,12.0,16.20902,16.0,16.0,2.0,46.0,9.0,12.0,20.0,25.0
4.25,6.0,12.8865,13.0,12.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.23679,10.0,10.0,0.0,29.0,4.0,7.0,13.0,17.0
4.45,6.0,8.1371,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.47782,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.12907,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.08175,4.0,3.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.24125,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.57872,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.03556,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.62056,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.25,0.0,1.28352,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02022,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81238,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64185,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50905,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40458,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32195,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23368,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20124,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18513,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08228,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
