Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,663.3549,655.0,648.0,529.0,1191.0,596.0,623.0,697.0,807.0
2.65,305.0,527.0142,520.0,521.0,419.0,933.0,469.0,493.0,556.0,641.0
2.75,308.0,418.51062,414.0,408.0,327.0,737.0,369.0,390.0,443.0,511.0
2.85,213.0,332.43784,329.0,325.0,242.0,621.0,290.0,308.0,354.0,407.0
2.95,155.0,263.9559,261.0,263.0,192.0,452.0,227.0,243.0,283.0,324.0
3.05,155.0,209.72833,208.0,205.0,147.0,391.0,177.0,192.0,226.0,259.0
3.15,124.0,166.5816,165.0,162.0,114.0,331.0,138.0,151.0,181.0,206.0
3.25,117.0,132.35834,131.0,129.0,83.0,266.0,108.0,119.0,145.0,166.0
3.35,113.0,105.08706,104.0,104.0,61.0,195.0,84.0,93.0,116.0,133.0
3.45,124.0,83.52811,83.0,82.0,44.0,161.0,65.0,73.0,93.0,107.0
3.55,113.0,66.32008,66.0,65.0,34.0,138.0,50.0,57.0,75.0,86.0
3.65,66.0,52.68689,52.0,51.0,23.0,122.0,38.0,45.0,60.0,70.0
3.75,34.0,41.83457,41.0,41.0,16.0,80.0,29.0,35.0,49.0,57.0
3.85,32.0,33.24586,33.0,33.0,12.0,69.0,22.0,27.0,39.0,46.0
3.95,29.0,26.40632,26.0,26.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,22.0,21.00463,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.6384,16.0,16.0,2.0,46.0,9.0,12.0,21.0,26.0
4.25,8.0,13.22854,13.0,13.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.50764,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.45,6.0,8.35459,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.64869,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.26572,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.75,2.0,4.19063,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,6.0,3.32977,3.0,3.0,0.0,13.0,0.0,2.0,5.0,7.0
4.95,2.0,2.64724,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,0.0,2.08931,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.15,0.0,1.66414,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3185,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04708,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.83442,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6588,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52255,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41535,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33064,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23943,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20687,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19003,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08476,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01881,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
