Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,666.5684,658.0,646.0,529.0,1200.0,598.0,626.0,700.0,811.0
2.65,311.0,529.5633,523.0,517.0,419.0,935.0,471.0,496.0,558.0,644.0
2.75,310.0,420.53415,415.0,413.0,330.0,739.0,370.0,392.0,445.0,513.0
2.85,213.0,334.0529,330.0,323.0,244.0,621.0,291.0,309.0,356.0,409.0
2.95,157.0,265.23273,262.0,256.0,193.0,452.0,228.0,244.0,284.0,326.0
3.05,161.0,210.74783,209.0,206.0,148.0,393.0,178.0,193.0,227.0,260.0
3.15,125.0,167.38892,166.0,162.0,115.0,332.0,139.0,152.0,182.0,207.0
3.25,118.0,133.0052,132.0,131.0,83.0,269.0,108.0,120.0,146.0,166.0
3.35,115.0,105.59773,105.0,104.0,61.0,196.0,84.0,94.0,117.0,133.0
3.45,126.0,83.93521,83.0,83.0,45.0,163.0,65.0,74.0,94.0,107.0
3.55,115.0,66.64239,66.0,65.0,35.0,138.0,50.0,58.0,75.0,87.0
3.65,68.0,52.94197,52.0,51.0,23.0,122.0,38.0,45.0,61.0,70.0
3.75,33.0,42.03661,42.0,42.0,16.0,80.0,29.0,35.0,49.0,57.0
3.85,32.0,33.40598,33.0,33.0,12.0,70.0,22.0,27.0,39.0,46.0
3.95,29.0,26.53297,26.0,26.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,22.0,21.10525,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.71831,17.0,16.0,2.0,46.0,9.0,13.0,21.0,26.0
4.25,8.0,13.29285,13.0,13.0,1.0,37.0,7.0,10.0,17.0,21.0
4.35,10.0,10.55763,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.45,6.0,8.39483,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.68126,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.29127,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.75,2.0,4.21082,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,6.0,3.34633,3.0,3.0,0.0,13.0,0.0,2.0,5.0,7.0
4.95,2.0,2.65979,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,0.0,2.0999,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.15,0.0,1.67233,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3254,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05204,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.83845,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66204,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5249,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41743,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33218,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24059,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20768,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19118,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08514,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01855,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
