Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,664.76654,656.0,645.0,529.0,1195.0,597.0,624.0,698.0,808.0
2.65,308.0,528.1389,522.0,515.0,419.0,933.0,470.0,494.0,557.0,642.0
2.75,309.0,419.3995,414.0,410.0,328.0,738.0,369.0,391.0,444.0,512.0
2.85,213.0,333.14432,329.0,327.0,244.0,621.0,290.0,309.0,355.0,408.0
2.95,156.0,264.5203,262.0,263.0,192.0,452.0,227.0,244.0,284.0,325.0
3.05,160.0,210.17552,208.0,209.0,148.0,391.0,178.0,192.0,227.0,259.0
3.15,124.0,166.93832,165.0,162.0,115.0,331.0,139.0,151.0,182.0,207.0
3.25,117.0,132.64194,131.0,129.0,83.0,266.0,108.0,119.0,145.0,166.0
3.35,113.0,105.31077,104.0,104.0,61.0,195.0,84.0,94.0,117.0,133.0
3.45,125.0,83.70712,83.0,82.0,44.0,161.0,65.0,74.0,94.0,107.0
3.55,115.0,66.46204,66.0,64.0,34.0,138.0,50.0,58.0,75.0,86.0
3.65,68.0,52.79924,52.0,51.0,23.0,122.0,38.0,45.0,61.0,70.0
3.75,33.0,41.92251,42.0,41.0,16.0,80.0,29.0,35.0,49.0,57.0
3.85,32.0,33.31608,33.0,33.0,12.0,69.0,22.0,27.0,39.0,46.0
3.95,29.0,26.46234,26.0,26.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,22.0,21.0495,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.67323,16.0,16.0,2.0,46.0,9.0,12.0,21.0,26.0
4.25,8.0,13.25708,13.0,13.0,1.0,37.0,7.0,10.0,17.0,21.0
4.35,10.0,10.52988,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.45,6.0,8.37265,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.66304,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.27709,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.75,2.0,4.19953,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,6.0,3.33737,3.0,3.0,0.0,13.0,0.0,2.0,5.0,7.0
4.95,2.0,2.65298,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,0.0,2.09396,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.15,0.0,1.66786,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32153,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04921,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.83628,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66033,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5236,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
