Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,651.3739,643.0,637.0,523.0,1177.0,585.0,612.0,684.0,791.0
2.65,287.0,517.5064,511.0,506.0,410.0,915.0,460.0,484.0,546.0,629.0
2.75,294.0,410.95657,406.0,403.0,322.0,726.0,362.0,383.0,435.0,501.0
2.85,195.0,326.4206,323.0,321.0,239.0,610.0,284.0,302.0,348.0,399.0
2.95,147.0,259.1933,257.0,254.0,185.0,443.0,222.0,239.0,278.0,318.0
3.05,146.0,205.95236,204.0,203.0,144.0,385.0,174.0,188.0,222.0,254.0
3.15,104.0,163.58015,162.0,162.0,112.0,327.0,136.0,148.0,178.0,203.0
3.25,112.0,129.96667,129.0,126.0,80.0,261.0,106.0,117.0,143.0,163.0
3.35,81.0,103.18919,102.0,101.0,59.0,193.0,82.0,92.0,114.0,130.0
3.45,107.0,82.02449,81.0,79.0,41.0,160.0,63.0,72.0,92.0,105.0
3.55,87.0,65.12384,65.0,65.0,33.0,138.0,49.0,56.0,74.0,85.0
3.65,65.0,51.73709,51.0,51.0,23.0,122.0,37.0,44.0,59.0,69.0
3.75,28.0,41.08185,41.0,40.0,16.0,79.0,28.0,34.0,48.0,56.0
3.85,31.0,32.64533,32.0,31.0,11.0,69.0,22.0,27.0,39.0,45.0
3.95,25.0,25.93052,26.0,25.0,6.0,54.0,16.0,21.0,31.0,37.0
4.05,20.0,20.6271,20.0,20.0,4.0,45.0,12.0,16.0,25.0,31.0
4.15,13.0,16.33961,16.0,16.0,2.0,46.0,9.0,12.0,20.0,25.0
4.25,6.0,12.98938,13.0,12.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.31983,10.0,10.0,0.0,29.0,4.0,7.0,14.0,17.0
4.45,6.0,8.20341,8.0,8.0,0.0,23.0,3.0,5.0,11.0,14.0
4.55,10.0,6.52988,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.17033,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.11547,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.26797,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.60003,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.05215,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.63459,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29418,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02816,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81903,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64719,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5132,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40789,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32449,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23545,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20304,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18661,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08316,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00942,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
