Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,653.67993,645.0,640.0,523.0,1181.0,587.0,614.0,686.0,794.0
2.65,293.0,519.33636,513.0,507.0,410.0,918.0,462.0,486.0,548.0,631.0
2.75,295.0,412.4102,408.0,407.0,322.0,730.0,363.0,384.0,437.0,503.0
2.85,198.0,327.5795,324.0,321.0,239.0,613.0,285.0,303.0,349.0,401.0
2.95,147.0,260.1132,257.0,258.0,188.0,443.0,223.0,239.0,279.0,320.0
3.05,148.0,206.68294,205.0,203.0,145.0,386.0,175.0,189.0,223.0,255.0
3.15,106.0,164.15475,163.0,160.0,112.0,328.0,136.0,149.0,179.0,203.0
3.25,123.0,130.43146,129.0,126.0,80.0,262.0,106.0,117.0,143.0,163.0
3.35,75.0,103.55391,103.0,102.0,59.0,195.0,82.0,92.0,115.0,131.0
3.45,99.0,82.31592,82.0,79.0,42.0,161.0,64.0,72.0,92.0,106.0
3.55,92.0,65.35402,65.0,65.0,33.0,138.0,49.0,57.0,74.0,85.0
3.65,67.0,51.91969,51.0,51.0,23.0,122.0,38.0,44.0,60.0,69.0
3.75,29.0,41.22767,41.0,40.0,16.0,79.0,29.0,34.0,48.0,56.0
3.85,31.0,32.76095,32.0,31.0,11.0,69.0,22.0,27.0,39.0,46.0
3.95,26.0,26.02252,26.0,25.0,6.0,54.0,16.0,21.0,31.0,37.0
4.05,20.0,20.69997,20.0,20.0,4.0,45.0,12.0,16.0,25.0,31.0
4.15,13.0,16.39735,16.0,16.0,2.0,46.0,9.0,12.0,21.0,25.0
4.25,6.0,13.03493,13.0,12.0,1.0,37.0,6.0,9.0,17.0,21.0
4.35,9.0,10.35606,10.0,10.0,0.0,29.0,5.0,7.0,14.0,17.0
4.45,6.0,8.23241,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.55363,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.18825,5.0,5.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,4.1295,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,5.0,3.27935,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.60903,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,1.0,2.05963,2.0,2.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.6403,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29898,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03163,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.82205,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64962,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51497,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40926,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32566,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23629,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20369,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1872,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0835,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01598,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
