Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,632.53906,624.0,620.0,512.0,1152.0,568.0,594.0,664.0,767.0
2.65,254.0,502.56262,497.0,493.0,393.0,884.0,447.0,470.0,530.0,610.0
2.75,247.0,399.07117,395.0,391.0,311.0,702.0,351.0,372.0,423.0,486.0
2.85,160.0,316.9859,314.0,314.0,231.0,596.0,276.0,294.0,338.0,387.0
2.95,126.0,251.69858,249.0,246.0,180.0,437.0,216.0,232.0,270.0,309.0
3.05,123.0,200.00343,198.0,195.0,142.0,377.0,169.0,183.0,216.0,246.0
3.15,102.0,158.8671,157.0,157.0,106.0,319.0,132.0,144.0,173.0,197.0
3.25,103.0,126.20904,125.0,124.0,79.0,252.0,102.0,113.0,139.0,158.0
3.35,73.0,100.19546,99.0,99.0,58.0,186.0,79.0,89.0,111.0,126.0
3.45,98.0,79.65774,79.0,77.0,39.0,154.0,61.0,70.0,89.0,102.0
3.55,85.0,63.24845,63.0,61.0,32.0,138.0,47.0,55.0,72.0,82.0
3.65,64.0,50.23663,50.0,49.0,22.0,119.0,36.0,43.0,58.0,67.0
3.75,24.0,39.89402,40.0,38.0,15.0,78.0,27.0,33.0,47.0,54.0
3.85,28.0,31.6998,31.0,31.0,11.0,68.0,21.0,26.0,38.0,44.0
3.95,25.0,25.1838,25.0,25.0,6.0,54.0,16.0,20.0,30.0,36.0
4.05,21.0,20.03129,20.0,19.0,4.0,44.0,12.0,15.0,25.0,30.0
4.15,13.0,15.86722,16.0,15.0,2.0,45.0,8.0,12.0,20.0,25.0
4.25,5.0,12.61533,12.0,12.0,1.0,34.0,6.0,9.0,16.0,20.0
4.35,9.0,10.02036,10.0,9.0,0.0,29.0,4.0,7.0,13.0,17.0
4.45,6.0,7.96745,8.0,8.0,0.0,22.0,3.0,5.0,11.0,14.0
4.55,10.0,6.3412,6.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.02147,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,3.99684,4.0,3.0,0.0,16.0,1.0,2.0,6.0,8.0
4.85,5.0,3.17463,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.52384,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.05,1.0,1.9943,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.58689,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
5.25,0.0,1.2566,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,0.99914,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.79521,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62858,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49807,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39545,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31509,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22845,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1969,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18119,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0804,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02023,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01767,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01776,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00916,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
