Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,667.16614,658.0,653.0,529.0,1201.0,599.0,627.0,701.0,812.0
2.65,311.0,530.03937,523.0,521.0,420.0,935.0,472.0,496.0,559.0,645.0
2.75,311.0,420.9096,416.0,410.0,330.0,740.0,371.0,392.0,446.0,514.0
2.85,213.0,334.35336,331.0,323.0,244.0,621.0,291.0,310.0,356.0,410.0
2.95,157.0,265.4696,263.0,256.0,195.0,453.0,228.0,244.0,285.0,326.0
3.05,161.0,210.93785,209.0,207.0,148.0,393.0,178.0,193.0,228.0,260.0
3.15,125.0,167.53902,166.0,162.0,115.0,332.0,139.0,152.0,182.0,208.0
3.25,118.0,133.12575,132.0,130.0,83.0,269.0,108.0,120.0,146.0,166.0
3.35,115.0,105.69123,105.0,104.0,61.0,196.0,84.0,94.0,117.0,133.0
3.45,126.0,84.01015,83.0,82.0,45.0,164.0,65.0,74.0,94.0,108.0
3.55,115.0,66.70178,66.0,64.0,35.0,138.0,50.0,58.0,75.0,87.0
3.65,68.0,52.98926,53.0,51.0,23.0,122.0,38.0,45.0,61.0,70.0
3.75,33.0,42.07356,42.0,42.0,16.0,81.0,29.0,35.0,49.0,57.0
3.85,32.0,33.43539,33.0,32.0,12.0,70.0,22.0,27.0,39.0,46.0
3.95,29.0,26.55611,26.0,26.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,23.0,21.12389,21.0,20.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.73317,17.0,16.0,2.0,46.0,9.0,13.0,21.0,26.0
4.25,8.0,13.30448,13.0,13.0,1.0,37.0,7.0,10.0,17.0,21.0
4.35,10.0,10.56753,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.45,6.0,8.40245,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.68668,7.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.29606,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.75,2.0,4.21424,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,6.0,3.34917,3.0,3.0,0.0,13.0,0.0,2.0,5.0,7.0
4.95,2.0,2.66208,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,0.0,2.1016,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.15,0.0,1.67376,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32657,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05307,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.83933,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6626,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52543,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41778,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3325,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2408,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20785,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19136,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08521,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06834,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01891,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
