Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,668.2573,659.0,648.0,529.0,1203.0,600.0,628.0,702.0,813.0
2.65,313.0,530.9097,524.0,518.0,420.0,938.0,473.0,497.0,560.0,646.0
2.75,312.0,421.5967,417.0,414.0,330.0,741.0,371.0,393.0,447.0,515.0
2.85,214.0,334.90115,331.0,328.0,244.0,622.0,292.0,310.0,357.0,410.0
2.95,158.0,265.90524,263.0,263.0,196.0,453.0,228.0,245.0,285.0,327.0
3.05,161.0,211.28232,209.0,208.0,148.0,393.0,179.0,193.0,228.0,260.0
3.15,125.0,167.81516,166.0,162.0,115.0,332.0,139.0,152.0,183.0,208.0
3.25,119.0,133.34387,132.0,130.0,83.0,269.0,109.0,120.0,146.0,167.0
3.35,115.0,105.86377,105.0,103.0,61.0,197.0,84.0,94.0,117.0,134.0
3.45,127.0,84.14825,83.0,84.0,45.0,164.0,65.0,74.0,94.0,108.0
3.55,115.0,66.81178,66.0,66.0,35.0,138.0,50.0,58.0,76.0,87.0
3.65,68.0,53.07639,53.0,51.0,23.0,122.0,38.0,45.0,61.0,70.0
3.75,33.0,42.14301,42.0,42.0,17.0,81.0,29.0,35.0,49.0,57.0
3.85,32.0,33.49025,33.0,33.0,12.0,70.0,22.0,27.0,40.0,47.0
3.95,29.0,26.59957,26.0,27.0,6.0,55.0,17.0,21.0,32.0,38.0
4.05,23.0,21.15806,21.0,21.0,4.0,45.0,12.0,16.0,26.0,31.0
4.15,14.0,16.76161,17.0,16.0,2.0,46.0,9.0,13.0,21.0,26.0
4.25,8.0,13.3264,13.0,13.0,1.0,37.0,7.0,10.0,17.0,21.0
4.35,10.0,10.58536,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.45,6.0,8.41582,8.0,8.0,0.0,23.0,3.0,5.0,11.0,15.0
4.55,10.0,6.69778,7.0,6.0,0.0,23.0,2.0,4.0,9.0,12.0
4.65,6.0,5.30475,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.75,2.0,4.22169,4.0,4.0,0.0,16.0,1.0,2.0,6.0,9.0
4.85,6.0,3.35494,3.0,3.0,0.0,13.0,0.0,2.0,5.0,7.0
4.95,2.0,2.66677,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.05,0.0,2.10458,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.15,0.0,1.67642,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32853,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05475,1.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.84082,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66372,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52645,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41847,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33313,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24117,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20817,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19166,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08535,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06844,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01857,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01893,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
