Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1868.0,3055.542,3007.0,2986.0,2669.0,5550.0,2838.0,2915.0,3155.0,3687.0
2.6,1567.0,2427.0073,2390.0,2372.0,2094.0,4410.0,2246.0,2312.0,2510.0,2930.0
2.7,1316.0,1927.6359,1899.0,1892.0,1661.0,3531.0,1776.0,1833.0,1998.0,2330.0
2.8,1080.0,1531.0942,1509.0,1499.0,1303.0,2831.0,1403.0,1452.0,1590.0,1853.0
2.9,920.0,1216.1156,1199.0,1198.0,1010.0,2236.0,1108.0,1150.0,1267.0,1472.0
3.0,799.0,966.0072,953.0,938.0,796.0,1840.0,874.0,911.0,1010.0,1171.0
3.1,677.0,767.2662,757.0,748.0,626.0,1464.0,689.0,721.0,805.0,931.0
3.2,578.0,609.39874,602.0,596.0,468.0,1147.0,542.0,570.0,642.0,741.0
3.3,476.0,483.98807,478.0,475.0,370.0,896.0,426.0,451.0,513.0,590.0
3.4,404.0,384.42868,380.0,378.0,283.0,739.0,335.0,356.0,409.0,470.0
3.5,308.0,305.27487,302.0,297.0,221.0,597.0,262.0,281.0,327.0,375.0
3.6,223.0,242.42839,240.0,238.0,173.0,460.0,205.0,222.0,262.0,299.0
3.7,160.0,192.5119,191.0,189.0,123.0,360.0,160.0,174.0,209.0,239.0
3.8,136.0,152.87045,151.0,149.0,92.0,294.0,125.0,137.0,168.0,191.0
3.9,108.0,121.37311,120.0,120.0,75.0,232.0,97.0,108.0,134.0,154.0
4.0,83.0,96.34893,95.0,93.0,56.0,185.0,75.0,85.0,108.0,124.0
4.1,62.0,76.44442,76.0,76.0,38.0,148.0,58.0,66.0,87.0,100.0
4.2,49.0,60.67926,60.0,61.0,27.0,123.0,44.0,52.0,70.0,81.0
4.3,44.0,48.1456,48.0,47.0,18.0,96.0,34.0,40.0,56.0,65.0
4.4,35.0,38.18869,38.0,37.0,11.0,82.0,25.0,31.0,45.0,53.0
4.5,29.0,30.2715,30.0,29.0,9.0,65.0,19.0,24.0,36.0,43.0
4.6,19.0,23.9707,24.0,23.0,5.0,56.0,14.0,19.0,29.0,36.0
4.7,13.0,18.98076,19.0,18.0,3.0,50.0,10.0,14.0,24.0,29.0
4.8,10.0,15.01023,15.0,14.0,1.0,39.0,7.0,11.0,19.0,24.0
4.9,5.0,11.85621,12.0,11.0,0.0,34.0,5.0,8.0,16.0,20.0
5.0,3.0,9.34833,9.0,9.0,0.0,27.0,4.0,6.0,13.0,16.0
5.1,2.0,7.36665,7.0,7.0,0.0,24.0,2.0,5.0,10.0,14.0
5.2,2.0,5.79018,6.0,5.0,0.0,20.0,1.0,3.0,8.0,11.0
5.3,2.0,4.54139,4.0,4.0,0.0,18.0,1.0,2.0,7.0,10.0
5.4,2.0,3.54865,3.0,3.0,0.0,17.0,0.0,2.0,5.0,8.0
5.5,1.0,2.75903,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.6,0.0,2.13432,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.63922,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.24638,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.93322,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.7062,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.51057,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.33047,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25049,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18595,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14452,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10306,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08549,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
