Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1779.0,3021.7397,2974.0,2945.0,2639.0,5486.0,2807.0,2883.0,3120.0,3644.0
2.6,1487.0,2400.1648,2364.0,2325.0,2079.0,4359.0,2222.0,2287.0,2482.0,2895.0
2.7,1249.0,1906.3174,1878.0,1860.0,1641.0,3491.0,1757.0,1812.0,1976.0,2305.0
2.8,1022.0,1514.1588,1492.0,1473.0,1281.0,2802.0,1388.0,1436.0,1573.0,1831.0
2.9,871.0,1202.674,1186.0,1180.0,989.0,2214.0,1095.0,1138.0,1253.0,1455.0
3.0,760.0,955.3277,943.0,932.0,788.0,1821.0,864.0,901.0,999.0,1157.0
3.1,643.0,758.7829,749.0,739.0,616.0,1450.0,681.0,713.0,796.0,920.0
3.2,551.0,602.6659,595.0,594.0,464.0,1135.0,536.0,564.0,635.0,732.0
3.3,455.0,478.63443,473.0,472.0,363.0,889.0,421.0,446.0,507.0,583.0
3.4,384.0,380.1772,376.0,375.0,279.0,734.0,331.0,352.0,405.0,464.0
3.5,296.0,301.89444,299.0,292.0,220.0,593.0,259.0,278.0,324.0,371.0
3.6,213.0,239.7438,237.0,236.0,172.0,457.0,203.0,219.0,259.0,296.0
3.7,155.0,190.38393,189.0,188.0,123.0,357.0,158.0,173.0,207.0,236.0
3.8,133.0,151.18317,150.0,148.0,91.0,291.0,123.0,136.0,166.0,189.0
3.9,104.0,120.03443,119.0,119.0,73.0,229.0,96.0,107.0,133.0,152.0
4.0,80.0,95.28612,94.0,93.0,55.0,183.0,74.0,84.0,107.0,122.0
4.1,60.0,75.60146,75.0,72.0,38.0,146.0,57.0,65.0,86.0,99.0
4.2,47.0,60.01233,59.0,59.0,26.0,121.0,44.0,51.0,69.0,80.0
4.3,42.0,47.61757,47.0,48.0,17.0,94.0,33.0,40.0,55.0,65.0
4.4,34.0,37.7711,37.0,37.0,11.0,81.0,25.0,31.0,45.0,53.0
4.5,28.0,29.94129,30.0,29.0,9.0,65.0,19.0,24.0,36.0,43.0
4.6,19.0,23.70927,23.0,23.0,5.0,56.0,14.0,18.0,29.0,35.0
4.7,13.0,18.77419,18.0,18.0,3.0,50.0,10.0,14.0,23.0,29.0
4.8,10.0,14.8479,15.0,14.0,1.0,39.0,7.0,11.0,19.0,24.0
4.9,5.0,11.72768,11.0,11.0,0.0,33.0,5.0,8.0,15.0,20.0
5.0,3.0,9.24792,9.0,9.0,0.0,27.0,4.0,6.0,12.0,16.0
5.1,2.0,7.28791,7.0,7.0,0.0,24.0,2.0,4.0,10.0,14.0
5.2,2.0,5.72802,6.0,5.0,0.0,20.0,1.0,3.0,8.0,11.0
5.3,2.0,4.49238,4.0,4.0,0.0,18.0,1.0,2.0,7.0,9.0
5.4,2.0,3.51078,3.0,3.0,0.0,17.0,0.0,2.0,5.0,8.0
5.5,1.0,2.72961,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.6,0.0,2.11184,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.62202,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.2332,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.92359,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.69879,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.1,0.0,0.50508,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32684,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24777,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18383,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
