Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2065.0,3122.5808,3072.0,3053.0,2726.0,5642.0,2899.0,2978.0,3226.0,3771.0
2.6,1728.0,2480.256,2441.0,2426.0,2136.0,4477.0,2295.0,2362.0,2566.0,2997.0
2.7,1453.0,1969.927,1940.0,1933.0,1687.0,3582.0,1814.0,1872.0,2042.0,2384.0
2.8,1174.0,1564.6746,1541.0,1519.0,1328.0,2869.0,1434.0,1484.0,1626.0,1895.0
2.9,986.0,1242.7864,1225.0,1215.0,1034.0,2269.0,1132.0,1175.0,1295.0,1505.0
3.0,847.0,987.1899,974.0,965.0,812.0,1868.0,894.0,931.0,1032.0,1198.0
3.1,705.0,784.097,774.0,771.0,635.0,1488.0,704.0,737.0,823.0,953.0
3.2,600.0,622.78485,615.0,611.0,480.0,1166.0,554.0,583.0,656.0,758.0
3.3,491.0,494.6254,489.0,481.0,374.0,909.0,436.0,461.0,524.0,603.0
3.4,413.0,392.87085,388.0,382.0,286.0,748.0,342.0,364.0,418.0,481.0
3.5,315.0,311.9834,308.0,304.0,226.0,602.0,268.0,287.0,334.0,384.0
3.6,225.0,247.76065,245.0,244.0,176.0,464.0,210.0,227.0,267.0,306.0
3.7,163.0,196.74496,195.0,194.0,130.0,363.0,164.0,178.0,214.0,244.0
3.8,137.0,156.23283,155.0,151.0,96.0,297.0,128.0,140.0,171.0,196.0
3.9,108.0,124.04326,123.0,121.0,75.0,234.0,99.0,110.0,137.0,157.0
4.0,83.0,98.47114,98.0,98.0,57.0,186.0,77.0,87.0,110.0,126.0
4.1,62.0,78.12851,77.0,77.0,39.0,150.0,59.0,68.0,88.0,102.0
4.2,50.0,62.01468,61.0,60.0,27.0,124.0,45.0,53.0,71.0,82.0
4.3,44.0,49.20464,49.0,47.0,18.0,97.0,34.0,41.0,57.0,67.0
4.4,35.0,39.02771,39.0,37.0,12.0,83.0,26.0,32.0,46.0,54.0
4.5,29.0,30.93775,31.0,30.0,10.0,67.0,20.0,25.0,37.0,44.0
4.6,19.0,24.49787,24.0,23.0,5.0,57.0,15.0,19.0,30.0,36.0
4.7,13.0,19.39892,19.0,18.0,3.0,51.0,11.0,15.0,24.0,30.0
4.8,10.0,15.3405,15.0,14.0,2.0,39.0,8.0,11.0,20.0,25.0
4.9,5.0,12.11796,12.0,11.0,0.0,34.0,5.0,8.0,16.0,20.0
5.0,3.0,9.55404,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.53031,7.0,7.0,0.0,24.0,2.0,5.0,10.0,14.0
5.2,2.0,5.91922,6.0,5.0,0.0,22.0,2.0,3.0,8.0,12.0
5.3,2.0,4.64315,4.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.4,2.0,3.62847,3.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.5,1.0,2.82048,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.6,0.0,2.18245,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.67636,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.27404,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.95412,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.72185,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52184,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.33794,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25615,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
