Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2005.0,3101.3528,3052.0,3007.0,2708.0,5610.0,2880.0,2958.0,3203.0,3745.0
2.6,1683.0,2463.3994,2425.0,2395.0,2122.0,4451.0,2280.0,2346.0,2548.0,2975.0
2.7,1416.0,1956.536,1927.0,1886.0,1682.0,3562.0,1802.0,1860.0,2028.0,2368.0
2.8,1152.0,1554.0404,1531.0,1519.0,1319.0,2855.0,1424.0,1474.0,1615.0,1881.0
2.9,974.0,1234.3375,1217.0,1209.0,1027.0,2258.0,1124.0,1167.0,1286.0,1495.0
3.0,840.0,980.4825,967.0,951.0,807.0,1861.0,887.0,924.0,1025.0,1190.0
3.1,705.0,778.7697,769.0,763.0,633.0,1482.0,699.0,732.0,817.0,946.0
3.2,597.0,618.548,611.0,606.0,477.0,1163.0,551.0,579.0,652.0,753.0
3.3,490.0,491.2569,485.0,476.0,374.0,907.0,433.0,458.0,520.0,599.0
3.4,412.0,390.1958,386.0,382.0,286.0,746.0,340.0,362.0,416.0,477.0
3.5,312.0,309.8573,306.0,301.0,223.0,602.0,266.0,285.0,332.0,381.0
3.6,225.0,246.0698,243.0,239.0,174.0,464.0,208.0,225.0,266.0,304.0
3.7,160.0,195.40172,193.0,191.0,129.0,363.0,163.0,177.0,212.0,243.0
3.8,136.0,155.16628,154.0,153.0,95.0,297.0,127.0,139.0,170.0,194.0
3.9,108.0,123.19699,122.0,121.0,75.0,234.0,98.0,109.0,136.0,156.0
4.0,83.0,97.79926,97.0,98.0,57.0,186.0,76.0,86.0,109.0,126.0
4.1,62.0,77.59606,77.0,76.0,38.0,150.0,58.0,67.0,88.0,101.0
4.2,50.0,61.59339,61.0,59.0,27.0,124.0,45.0,52.0,71.0,82.0
4.3,44.0,48.86954,48.0,47.0,18.0,97.0,34.0,41.0,57.0,66.0
4.4,35.0,38.7616,38.0,37.0,11.0,83.0,26.0,32.0,46.0,54.0
4.5,29.0,30.7263,30.0,29.0,9.0,67.0,19.0,25.0,37.0,44.0
4.6,19.0,24.33051,24.0,23.0,5.0,57.0,14.0,19.0,30.0,36.0
4.7,13.0,19.26673,19.0,18.0,3.0,51.0,11.0,15.0,24.0,30.0
4.8,10.0,15.23555,15.0,14.0,2.0,39.0,8.0,11.0,19.0,24.0
4.9,5.0,12.03473,12.0,11.0,0.0,34.0,5.0,8.0,16.0,20.0
5.0,3.0,9.48937,9.0,9.0,0.0,27.0,4.0,6.0,13.0,17.0
5.1,2.0,7.47884,7.0,7.0,0.0,24.0,2.0,5.0,10.0,14.0
5.2,2.0,5.87837,6.0,5.0,0.0,22.0,2.0,3.0,8.0,12.0
5.3,2.0,4.61091,4.0,4.0,0.0,19.0,1.0,2.0,7.0,10.0
5.4,2.0,3.60317,3.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.5,1.0,2.80074,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.6,0.0,2.16687,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.66467,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.2653,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.94755,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.71701,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.51827,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.33555,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25434,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18889,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12632,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08676,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06877,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01986,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
